#  E (eV)   dos(E)     Int dos(E) EFermi =    4.785 eV
  -3.945  0.2226E-24  0.2000E+01
  -3.935  0.3405E-24  0.2000E+01
  -3.925  0.5199E-24  0.2000E+01
  -3.915  0.7926E-24  0.2000E+01
  -3.905  0.1206E-23  0.2000E+01
  -3.895  0.1833E-23  0.2000E+01
  -3.885  0.2779E-23  0.2000E+01
  -3.875  0.4208E-23  0.2000E+01
  -3.865  0.6361E-23  0.2000E+01
  -3.855  0.9598E-23  0.2000E+01
  -3.845  0.1446E-22  0.2000E+01
  -3.835  0.2175E-22  0.2000E+01
  -3.825  0.3265E-22  0.2000E+01
  -3.815  0.4893E-22  0.2000E+01
  -3.805  0.7321E-22  0.2000E+01
  -3.795  0.1094E-21  0.2000E+01
  -3.785  0.1631E-21  0.2000E+01
  -3.775  0.2428E-21  0.2000E+01
  -3.765  0.3608E-21  0.2000E+01
  -3.755  0.5353E-21  0.2000E+01
  -3.745  0.7929E-21  0.2000E+01
  -3.735  0.1172E-20  0.2000E+01
  -3.725  0.1731E-20  0.2000E+01
  -3.715  0.2550E-20  0.2000E+01
  -3.705  0.3752E-20  0.2000E+01
  -3.695  0.5510E-20  0.2000E+01
  -3.685  0.8079E-20  0.2000E+01
  -3.675  0.1183E-19  0.2000E+01
  -3.665  0.1728E-19  0.2000E+01
  -3.655  0.2521E-19  0.2000E+01
  -3.645  0.3671E-19  0.2000E+01
  -3.635  0.5337E-19  0.2000E+01
  -3.625  0.7746E-19  0.2000E+01
  -3.615  0.1122E-18  0.2000E+01
  -3.605  0.1623E-18  0.2000E+01
  -3.595  0.2344E-18  0.2000E+01
  -3.585  0.3380E-18  0.2000E+01
  -3.575  0.4864E-18  0.2000E+01
  -3.565  0.6989E-18  0.2000E+01
  -3.555  0.1002E-17  0.2000E+01
  -3.545  0.1435E-17  0.2000E+01
  -3.535  0.2052E-17  0.2000E+01
  -3.525  0.2928E-17  0.2000E+01
  -3.515  0.4172E-17  0.2000E+01
  -3.505  0.5933E-17  0.2000E+01
  -3.495  0.8425E-17  0.2000E+01
  -3.485  0.1194E-16  0.2000E+01
  -3.475  0.1690E-16  0.2000E+01
  -3.465  0.2387E-16  0.2000E+01
  -3.455  0.3367E-16  0.2000E+01
  -3.445  0.4741E-16  0.2000E+01
  -3.435  0.6664E-16  0.2000E+01
  -3.425  0.9351E-16  0.2000E+01
  -3.415  0.1310E-15  0.2000E+01
  -3.405  0.1832E-15  0.2000E+01
  -3.395  0.2558E-15  0.2000E+01
  -3.385  0.3565E-15  0.2000E+01
  -3.375  0.4961E-15  0.2000E+01
  -3.365  0.6891E-15  0.2000E+01
  -3.355  0.9556E-15  0.2000E+01
  -3.345  0.1323E-14  0.2000E+01
  -3.335  0.1829E-14  0.2000E+01
  -3.325  0.2523E-14  0.2000E+01
  -3.315  0.3476E-14  0.2000E+01
  -3.305  0.4780E-14  0.2000E+01
  -3.295  0.6562E-14  0.2000E+01
  -3.285  0.8994E-14  0.2000E+01
  -3.275  0.1231E-13  0.2000E+01
  -3.265  0.1681E-13  0.2000E+01
  -3.255  0.2292E-13  0.2000E+01
  -3.245  0.3121E-13  0.2000E+01
  -3.235  0.4241E-13  0.2000E+01
  -3.225  0.5755E-13  0.2000E+01
  -3.215  0.7795E-13  0.2000E+01
  -3.205  0.1054E-12  0.2000E+01
  -3.195  0.1423E-12  0.2000E+01
  -3.185  0.1918E-12  0.2000E+01
  -3.175  0.2581E-12  0.2000E+01
  -3.165  0.3467E-12  0.2000E+01
  -3.155  0.4649E-12  0.2000E+01
  -3.145  0.6224E-12  0.2000E+01
  -3.135  0.8318E-12  0.2000E+01
  -3.125  0.1110E-11  0.2000E+01
  -3.115  0.1478E-11  0.2000E+01
  -3.105  0.1966E-11  0.2000E+01
  -3.095  0.2610E-11  0.2000E+01
  -3.085  0.3459E-11  0.2000E+01
  -3.075  0.4577E-11  0.2000E+01
  -3.065  0.6047E-11  0.2000E+01
  -3.055  0.7974E-11  0.2000E+01
  -3.045  0.1050E-10  0.2000E+01
  -3.035  0.1380E-10  0.2000E+01
  -3.025  0.1811E-10  0.2000E+01
  -3.015  0.2372E-10  0.2000E+01
  -3.005  0.3102E-10  0.2000E+01
  -2.995  0.4050E-10  0.2000E+01
  -2.985  0.5279E-10  0.2000E+01
  -2.975  0.6869E-10  0.2000E+01
  -2.965  0.8924E-10  0.2000E+01
  -2.955  0.1157E-09  0.2000E+01
  -2.945  0.1499E-09  0.2000E+01
  -2.935  0.1937E-09  0.2000E+01
  -2.925  0.2500E-09  0.2000E+01
  -2.915  0.3221E-09  0.2000E+01
  -2.905  0.4143E-09  0.2000E+01
  -2.895  0.5319E-09  0.2000E+01
  -2.885  0.6819E-09  0.2000E+01
  -2.875  0.8727E-09  0.2000E+01
  -2.865  0.1115E-08  0.2000E+01
  -2.855  0.1422E-08  0.2000E+01
  -2.845  0.1811E-08  0.2000E+01
  -2.835  0.2303E-08  0.2000E+01
  -2.825  0.2923E-08  0.2000E+01
  -2.815  0.3704E-08  0.2000E+01
  -2.805  0.4686E-08  0.2000E+01
  -2.795  0.5918E-08  0.2000E+01
  -2.785  0.7462E-08  0.2000E+01
  -2.775  0.9394E-08  0.2000E+01
  -2.765  0.1181E-07  0.2000E+01
  -2.755  0.1481E-07  0.2000E+01
  -2.745  0.1855E-07  0.2000E+01
  -2.735  0.2320E-07  0.2000E+01
  -2.725  0.2897E-07  0.2000E+01
  -2.715  0.3611E-07  0.2000E+01
  -2.705  0.4493E-07  0.2000E+01
  -2.695  0.5582E-07  0.2000E+01
  -2.685  0.6923E-07  0.2000E+01
  -2.675  0.8573E-07  0.2000E+01
  -2.665  0.1060E-06  0.2000E+01
  -2.655  0.1308E-06  0.2000E+01
  -2.645  0.1612E-06  0.2000E+01
  -2.635  0.1983E-06  0.2000E+01
  -2.625  0.2435E-06  0.2000E+01
  -2.615  0.2986E-06  0.2000E+01
  -2.605  0.3655E-06  0.2000E+01
  -2.595  0.4467E-06  0.2000E+01
  -2.585  0.5451E-06  0.2000E+01
  -2.575  0.6640E-06  0.2000E+01
  -2.565  0.8076E-06  0.2000E+01
  -2.555  0.9806E-06  0.2000E+01
  -2.545  0.1189E-05  0.2000E+01
  -2.535  0.1439E-05  0.2000E+01
  -2.525  0.1738E-05  0.2000E+01
  -2.515  0.2097E-05  0.2000E+01
  -2.505  0.2526E-05  0.2000E+01
  -2.495  0.3038E-05  0.2000E+01
  -2.485  0.3647E-05  0.2000E+01
  -2.475  0.4371E-05  0.2000E+01
  -2.465  0.5231E-05  0.2000E+01
  -2.455  0.6250E-05  0.2000E+01
  -2.445  0.7455E-05  0.2000E+01
  -2.435  0.8878E-05  0.2000E+01
  -2.425  0.1056E-04  0.2000E+01
  -2.415  0.1253E-04  0.2000E+01
  -2.405  0.1485E-04  0.2000E+01
  -2.395  0.1758E-04  0.2000E+01
  -2.385  0.2076E-04  0.2000E+01
  -2.375  0.2449E-04  0.2000E+01
  -2.365  0.2884E-04  0.2000E+01
  -2.355  0.3392E-04  0.2000E+01
  -2.345  0.3982E-04  0.2000E+01
  -2.335  0.4667E-04  0.2000E+01
  -2.325  0.5461E-04  0.2000E+01
  -2.315  0.6381E-04  0.2000E+01
  -2.305  0.7444E-04  0.2000E+01
  -2.295  0.8670E-04  0.2000E+01
  -2.285  0.1008E-03  0.2000E+01
  -2.275  0.1171E-03  0.2000E+01
  -2.265  0.1357E-03  0.2000E+01
  -2.255  0.1571E-03  0.2000E+01
  -2.245  0.1815E-03  0.2000E+01
  -2.235  0.2094E-03  0.2000E+01
  -2.225  0.2413E-03  0.2000E+01
  -2.215  0.2775E-03  0.2000E+01
  -2.205  0.3187E-03  0.2000E+01
  -2.195  0.3655E-03  0.2000E+01
  -2.185  0.4185E-03  0.2000E+01
  -2.175  0.4784E-03  0.2000E+01
  -2.165  0.5460E-03  0.2000E+01
  -2.155  0.6223E-03  0.2000E+01
  -2.145  0.7081E-03  0.2000E+01
  -2.135  0.8046E-03  0.2000E+01
  -2.125  0.9128E-03  0.2000E+01
  -2.115  0.1034E-02  0.2000E+01
  -2.105  0.1169E-02  0.2000E+01
  -2.095  0.1321E-02  0.2000E+01
  -2.085  0.1489E-02  0.2000E+01
  -2.075  0.1677E-02  0.2000E+01
  -2.065  0.1885E-02  0.2000E+01
  -2.055  0.2116E-02  0.2000E+01
  -2.045  0.2372E-02  0.2000E+01
  -2.035  0.2655E-02  0.2000E+01
  -2.025  0.2968E-02  0.2000E+01
  -2.015  0.3312E-02  0.2000E+01
  -2.005  0.3691E-02  0.2000E+01
  -1.995  0.4107E-02  0.2000E+01
  -1.985  0.4563E-02  0.2000E+01
  -1.975  0.5063E-02  0.2000E+01
  -1.965  0.5609E-02  0.2001E+01
  -1.955  0.6205E-02  0.2001E+01
  -1.945  0.6855E-02  0.2001E+01
  -1.935  0.7562E-02  0.2001E+01
  -1.925  0.8331E-02  0.2001E+01
  -1.915  0.9164E-02  0.2001E+01
  -1.905  0.1007E-01  0.2001E+01
  -1.895  0.1104E-01  0.2001E+01
  -1.885  0.1210E-01  0.2001E+01
  -1.875  0.1323E-01  0.2001E+01
  -1.865  0.1446E-01  0.2002E+01
  -1.855  0.1577E-01  0.2002E+01
  -1.845  0.1718E-01  0.2002E+01
  -1.835  0.1869E-01  0.2002E+01
  -1.825  0.2031E-01  0.2002E+01
  -1.815  0.2204E-01  0.2002E+01
  -1.805  0.2388E-01  0.2003E+01
  -1.795  0.2584E-01  0.2003E+01
  -1.785  0.2793E-01  0.2003E+01
  -1.775  0.3015E-01  0.2004E+01
  -1.765  0.3250E-01  0.2004E+01
  -1.755  0.3499E-01  0.2004E+01
  -1.745  0.3762E-01  0.2005E+01
  -1.735  0.4041E-01  0.2005E+01
  -1.725  0.4334E-01  0.2005E+01
  -1.715  0.4643E-01  0.2006E+01
  -1.705  0.4967E-01  0.2006E+01
  -1.695  0.5308E-01  0.2007E+01
  -1.685  0.5666E-01  0.2007E+01
  -1.675  0.6041E-01  0.2008E+01
  -1.665  0.6433E-01  0.2009E+01
  -1.655  0.6842E-01  0.2009E+01
  -1.645  0.7269E-01  0.2010E+01
  -1.635  0.7715E-01  0.2011E+01
  -1.625  0.8178E-01  0.2012E+01
  -1.615  0.8660E-01  0.2013E+01
  -1.605  0.9160E-01  0.2014E+01
  -1.595  0.9679E-01  0.2014E+01
  -1.585  0.1022E+00  0.2015E+01
  -1.575  0.1077E+00  0.2017E+01
  -1.565  0.1135E+00  0.2018E+01
  -1.555  0.1194E+00  0.2019E+01
  -1.545  0.1255E+00  0.2020E+01
  -1.535  0.1318E+00  0.2021E+01
  -1.525  0.1383E+00  0.2023E+01
  -1.515  0.1450E+00  0.2024E+01
  -1.505  0.1519E+00  0.2026E+01
  -1.495  0.1590E+00  0.2027E+01
  -1.485  0.1662E+00  0.2029E+01
  -1.475  0.1736E+00  0.2031E+01
  -1.465  0.1813E+00  0.2033E+01
  -1.455  0.1891E+00  0.2035E+01
  -1.445  0.1970E+00  0.2036E+01
  -1.435  0.2052E+00  0.2039E+01
  -1.425  0.2136E+00  0.2041E+01
  -1.415  0.2221E+00  0.2043E+01
  -1.405  0.2308E+00  0.2045E+01
  -1.395  0.2397E+00  0.2048E+01
  -1.385  0.2488E+00  0.2050E+01
  -1.375  0.2581E+00  0.2053E+01
  -1.365  0.2676E+00  0.2055E+01
  -1.355  0.2772E+00  0.2058E+01
  -1.345  0.2871E+00  0.2061E+01
  -1.335  0.2971E+00  0.2064E+01
  -1.325  0.3074E+00  0.2067E+01
  -1.315  0.3179E+00  0.2070E+01
  -1.305  0.3286E+00  0.2074E+01
  -1.295  0.3395E+00  0.2077E+01
  -1.285  0.3506E+00  0.2080E+01
  -1.275  0.3620E+00  0.2084E+01
  -1.265  0.3736E+00  0.2088E+01
  -1.255  0.3854E+00  0.2092E+01
  -1.245  0.3975E+00  0.2096E+01
  -1.235  0.4098E+00  0.2100E+01
  -1.225  0.4225E+00  0.2104E+01
  -1.215  0.4354E+00  0.2108E+01
  -1.205  0.4486E+00  0.2113E+01
  -1.195  0.4620E+00  0.2117E+01
  -1.185  0.4758E+00  0.2122E+01
  -1.175  0.4899E+00  0.2127E+01
  -1.165  0.5044E+00  0.2132E+01
  -1.155  0.5191E+00  0.2137E+01
  -1.145  0.5342E+00  0.2143E+01
  -1.135  0.5496E+00  0.2148E+01
  -1.125  0.5654E+00  0.2154E+01
  -1.115  0.5815E+00  0.2160E+01
  -1.105  0.5980E+00  0.2166E+01
  -1.095  0.6149E+00  0.2172E+01
  -1.085  0.6321E+00  0.2178E+01
  -1.075  0.6498E+00  0.2185E+01
  -1.065  0.6677E+00  0.2191E+01
  -1.055  0.6861E+00  0.2198E+01
  -1.045  0.7048E+00  0.2205E+01
  -1.035  0.7239E+00  0.2212E+01
  -1.025  0.7433E+00  0.2220E+01
  -1.015  0.7631E+00  0.2227E+01
  -1.005  0.7833E+00  0.2235E+01
  -0.995  0.8037E+00  0.2243E+01
  -0.985  0.8245E+00  0.2252E+01
  -0.975  0.8456E+00  0.2260E+01
  -0.965  0.8669E+00  0.2269E+01
  -0.955  0.8885E+00  0.2278E+01
  -0.945  0.9103E+00  0.2287E+01
  -0.935  0.9323E+00  0.2296E+01
  -0.925  0.9545E+00  0.2306E+01
  -0.915  0.9769E+00  0.2315E+01
  -0.905  0.9993E+00  0.2325E+01
  -0.895  0.1022E+01  0.2335E+01
  -0.885  0.1044E+01  0.2346E+01
  -0.875  0.1067E+01  0.2357E+01
  -0.865  0.1089E+01  0.2367E+01
  -0.855  0.1112E+01  0.2379E+01
  -0.845  0.1134E+01  0.2390E+01
  -0.835  0.1156E+01  0.2402E+01
  -0.825  0.1178E+01  0.2413E+01
  -0.815  0.1199E+01  0.2425E+01
  -0.805  0.1220E+01  0.2437E+01
  -0.795  0.1241E+01  0.2450E+01
  -0.785  0.1261E+01  0.2462E+01
  -0.775  0.1281E+01  0.2475E+01
  -0.765  0.1300E+01  0.2488E+01
  -0.755  0.1318E+01  0.2501E+01
  -0.745  0.1336E+01  0.2515E+01
  -0.735  0.1353E+01  0.2528E+01
  -0.725  0.1369E+01  0.2542E+01
  -0.715  0.1385E+01  0.2556E+01
  -0.705  0.1399E+01  0.2570E+01
  -0.695  0.1413E+01  0.2584E+01
  -0.685  0.1425E+01  0.2598E+01
  -0.675  0.1437E+01  0.2613E+01
  -0.665  0.1447E+01  0.2627E+01
  -0.655  0.1457E+01  0.2642E+01
  -0.645  0.1465E+01  0.2656E+01
  -0.635  0.1472E+01  0.2671E+01
  -0.625  0.1477E+01  0.2686E+01
  -0.615  0.1482E+01  0.2701E+01
  -0.605  0.1485E+01  0.2716E+01
  -0.595  0.1487E+01  0.2730E+01
  -0.585  0.1488E+01  0.2745E+01
  -0.575  0.1488E+01  0.2760E+01
  -0.565  0.1486E+01  0.2775E+01
  -0.555  0.1483E+01  0.2790E+01
  -0.545  0.1479E+01  0.2805E+01
  -0.535  0.1474E+01  0.2819E+01
  -0.525  0.1467E+01  0.2834E+01
  -0.515  0.1459E+01  0.2849E+01
  -0.505  0.1450E+01  0.2863E+01
  -0.495  0.1440E+01  0.2878E+01
  -0.485  0.1429E+01  0.2892E+01
  -0.475  0.1417E+01  0.2906E+01
  -0.465  0.1404E+01  0.2920E+01
  -0.455  0.1390E+01  0.2934E+01
  -0.445  0.1375E+01  0.2948E+01
  -0.435  0.1359E+01  0.2961E+01
  -0.425  0.1342E+01  0.2975E+01
  -0.415  0.1325E+01  0.2988E+01
  -0.405  0.1307E+01  0.3001E+01
  -0.395  0.1288E+01  0.3014E+01
  -0.385  0.1269E+01  0.3027E+01
  -0.375  0.1249E+01  0.3039E+01
  -0.365  0.1229E+01  0.3051E+01
  -0.355  0.1208E+01  0.3063E+01
  -0.345  0.1187E+01  0.3075E+01
  -0.335  0.1166E+01  0.3087E+01
  -0.325  0.1145E+01  0.3098E+01
  -0.315  0.1123E+01  0.3110E+01
  -0.305  0.1101E+01  0.3121E+01
  -0.295  0.1080E+01  0.3131E+01
  -0.285  0.1058E+01  0.3142E+01
  -0.275  0.1036E+01  0.3152E+01
  -0.265  0.1015E+01  0.3163E+01
  -0.255  0.9935E+00  0.3172E+01
  -0.245  0.9724E+00  0.3182E+01
  -0.235  0.9514E+00  0.3192E+01
  -0.225  0.9308E+00  0.3201E+01
  -0.215  0.9104E+00  0.3210E+01
  -0.205  0.8904E+00  0.3219E+01
  -0.195  0.8707E+00  0.3228E+01
  -0.185  0.8514E+00  0.3236E+01
  -0.175  0.8325E+00  0.3245E+01
  -0.165  0.8140E+00  0.3253E+01
  -0.155  0.7960E+00  0.3261E+01
  -0.145  0.7784E+00  0.3268E+01
  -0.135  0.7613E+00  0.3276E+01
  -0.125  0.7447E+00  0.3284E+01
  -0.115  0.7285E+00  0.3291E+01
  -0.105  0.7129E+00  0.3298E+01
  -0.095  0.6977E+00  0.3305E+01
  -0.085  0.6830E+00  0.3312E+01
  -0.075  0.6688E+00  0.3318E+01
  -0.065  0.6550E+00  0.3325E+01
  -0.055  0.6418E+00  0.3331E+01
  -0.045  0.6290E+00  0.3338E+01
  -0.035  0.6166E+00  0.3344E+01
  -0.025  0.6048E+00  0.3350E+01
  -0.015  0.5933E+00  0.3356E+01
  -0.005  0.5823E+00  0.3362E+01
   0.005  0.5718E+00  0.3367E+01
   0.015  0.5616E+00  0.3373E+01
   0.025  0.5518E+00  0.3379E+01
   0.035  0.5425E+00  0.3384E+01
   0.045  0.5335E+00  0.3389E+01
   0.055  0.5249E+00  0.3395E+01
   0.065  0.5166E+00  0.3400E+01
   0.075  0.5087E+00  0.3405E+01
   0.085  0.5011E+00  0.3410E+01
   0.095  0.4938E+00  0.3415E+01
   0.105  0.4869E+00  0.3420E+01
   0.115  0.4803E+00  0.3424E+01
   0.125  0.4739E+00  0.3429E+01
   0.135  0.4678E+00  0.3434E+01
   0.145  0.4620E+00  0.3438E+01
   0.155  0.4565E+00  0.3443E+01
   0.165  0.4513E+00  0.3448E+01
   0.175  0.4463E+00  0.3452E+01
   0.185  0.4415E+00  0.3456E+01
   0.195  0.4370E+00  0.3461E+01
   0.205  0.4328E+00  0.3465E+01
   0.215  0.4288E+00  0.3469E+01
   0.225  0.4250E+00  0.3474E+01
   0.235  0.4215E+00  0.3478E+01
   0.245  0.4182E+00  0.3482E+01
   0.255  0.4151E+00  0.3486E+01
   0.265  0.4123E+00  0.3490E+01
   0.275  0.4097E+00  0.3494E+01
   0.285  0.4074E+00  0.3498E+01
   0.295  0.4052E+00  0.3503E+01
   0.305  0.4034E+00  0.3507E+01
   0.315  0.4017E+00  0.3511E+01
   0.325  0.4004E+00  0.3515E+01
   0.335  0.3992E+00  0.3519E+01
   0.345  0.3983E+00  0.3523E+01
   0.355  0.3977E+00  0.3527E+01
   0.365  0.3974E+00  0.3531E+01
   0.375  0.3973E+00  0.3534E+01
   0.385  0.3974E+00  0.3538E+01
   0.395  0.3979E+00  0.3542E+01
   0.405  0.3986E+00  0.3546E+01
   0.415  0.3996E+00  0.3550E+01
   0.425  0.4009E+00  0.3554E+01
   0.435  0.4024E+00  0.3558E+01
   0.445  0.4043E+00  0.3563E+01
   0.455  0.4064E+00  0.3567E+01
   0.465  0.4089E+00  0.3571E+01
   0.475  0.4116E+00  0.3575E+01
   0.485  0.4146E+00  0.3579E+01
   0.495  0.4179E+00  0.3583E+01
   0.505  0.4215E+00  0.3587E+01
   0.515  0.4255E+00  0.3592E+01
   0.525  0.4297E+00  0.3596E+01
   0.535  0.4342E+00  0.3600E+01
   0.545  0.4390E+00  0.3605E+01
   0.555  0.4441E+00  0.3609E+01
   0.565  0.4494E+00  0.3614E+01
   0.575  0.4551E+00  0.3618E+01
   0.585  0.4610E+00  0.3623E+01
   0.595  0.4673E+00  0.3627E+01
   0.605  0.4737E+00  0.3632E+01
   0.615  0.4805E+00  0.3637E+01
   0.625  0.4875E+00  0.3642E+01
   0.635  0.4947E+00  0.3647E+01
   0.645  0.5021E+00  0.3652E+01
   0.655  0.5098E+00  0.3657E+01
   0.665  0.5177E+00  0.3662E+01
   0.675  0.5259E+00  0.3667E+01
   0.685  0.5342E+00  0.3673E+01
   0.695  0.5426E+00  0.3678E+01
   0.705  0.5513E+00  0.3684E+01
   0.715  0.5601E+00  0.3689E+01
   0.725  0.5690E+00  0.3695E+01
   0.735  0.5781E+00  0.3701E+01
   0.745  0.5873E+00  0.3707E+01
   0.755  0.5965E+00  0.3712E+01
   0.765  0.6059E+00  0.3719E+01
   0.775  0.6153E+00  0.3725E+01
   0.785  0.6248E+00  0.3731E+01
   0.795  0.6343E+00  0.3737E+01
   0.805  0.6438E+00  0.3744E+01
   0.815  0.6533E+00  0.3750E+01
   0.825  0.6628E+00  0.3757E+01
   0.835  0.6722E+00  0.3764E+01
   0.845  0.6816E+00  0.3770E+01
   0.855  0.6909E+00  0.3777E+01
   0.865  0.7002E+00  0.3784E+01
   0.875  0.7093E+00  0.3791E+01
   0.885  0.7183E+00  0.3799E+01
   0.895  0.7272E+00  0.3806E+01
   0.905  0.7360E+00  0.3813E+01
   0.915  0.7446E+00  0.3821E+01
   0.925  0.7530E+00  0.3828E+01
   0.935  0.7613E+00  0.3836E+01
   0.945  0.7693E+00  0.3844E+01
   0.955  0.7771E+00  0.3851E+01
   0.965  0.7847E+00  0.3859E+01
   0.975  0.7921E+00  0.3867E+01
   0.985  0.7993E+00  0.3875E+01
   0.995  0.8062E+00  0.3883E+01
   1.005  0.8129E+00  0.3891E+01
   1.015  0.8193E+00  0.3899E+01
   1.025  0.8254E+00  0.3908E+01
   1.035  0.8313E+00  0.3916E+01
   1.045  0.8369E+00  0.3924E+01
   1.055  0.8423E+00  0.3933E+01
   1.065  0.8474E+00  0.3941E+01
   1.075  0.8522E+00  0.3950E+01
   1.085  0.8568E+00  0.3958E+01
   1.095  0.8611E+00  0.3967E+01
   1.105  0.8652E+00  0.3976E+01
   1.115  0.8690E+00  0.3984E+01
   1.125  0.8726E+00  0.3993E+01
   1.135  0.8759E+00  0.4002E+01
   1.145  0.8790E+00  0.4011E+01
   1.155  0.8819E+00  0.4019E+01
   1.165  0.8846E+00  0.4028E+01
   1.175  0.8871E+00  0.4037E+01
   1.185  0.8894E+00  0.4046E+01
   1.195  0.8915E+00  0.4055E+01
   1.205  0.8935E+00  0.4064E+01
   1.215  0.8953E+00  0.4073E+01
   1.225  0.8970E+00  0.4082E+01
   1.235  0.8985E+00  0.4091E+01
   1.245  0.9000E+00  0.4100E+01
   1.255  0.9013E+00  0.4109E+01
   1.265  0.9025E+00  0.4118E+01
   1.275  0.9037E+00  0.4127E+01
   1.285  0.9048E+00  0.4136E+01
   1.295  0.9058E+00  0.4145E+01
   1.305  0.9068E+00  0.4154E+01
   1.315  0.9078E+00  0.4163E+01
   1.325  0.9087E+00  0.4172E+01
   1.335  0.9097E+00  0.4181E+01
   1.345  0.9106E+00  0.4190E+01
   1.355  0.9116E+00  0.4200E+01
   1.365  0.9125E+00  0.4209E+01
   1.375  0.9135E+00  0.4218E+01
   1.385  0.9146E+00  0.4227E+01
   1.395  0.9156E+00  0.4236E+01
   1.405  0.9168E+00  0.4245E+01
   1.415  0.9180E+00  0.4254E+01
   1.425  0.9192E+00  0.4264E+01
   1.435  0.9205E+00  0.4273E+01
   1.445  0.9219E+00  0.4282E+01
   1.455  0.9234E+00  0.4291E+01
   1.465  0.9250E+00  0.4301E+01
   1.475  0.9266E+00  0.4310E+01
   1.485  0.9283E+00  0.4319E+01
   1.495  0.9301E+00  0.4328E+01
   1.505  0.9320E+00  0.4338E+01
   1.515  0.9340E+00  0.4347E+01
   1.525  0.9361E+00  0.4356E+01
   1.535  0.9383E+00  0.4366E+01
   1.545  0.9406E+00  0.4375E+01
   1.555  0.9430E+00  0.4385E+01
   1.565  0.9455E+00  0.4394E+01
   1.575  0.9481E+00  0.4404E+01
   1.585  0.9507E+00  0.4413E+01
   1.595  0.9535E+00  0.4423E+01
   1.605  0.9564E+00  0.4432E+01
   1.615  0.9594E+00  0.4442E+01
   1.625  0.9624E+00  0.4451E+01
   1.635  0.9656E+00  0.4461E+01
   1.645  0.9689E+00  0.4471E+01
   1.655  0.9722E+00  0.4480E+01
   1.665  0.9757E+00  0.4490E+01
   1.675  0.9793E+00  0.4500E+01
   1.685  0.9830E+00  0.4510E+01
   1.695  0.9867E+00  0.4520E+01
   1.705  0.9906E+00  0.4530E+01
   1.715  0.9946E+00  0.4540E+01
   1.725  0.9987E+00  0.4550E+01
   1.735  0.1003E+01  0.4560E+01
   1.745  0.1007E+01  0.4570E+01
   1.755  0.1012E+01  0.4580E+01
   1.765  0.1016E+01  0.4590E+01
   1.775  0.1021E+01  0.4600E+01
   1.785  0.1025E+01  0.4610E+01
   1.795  0.1030E+01  0.4621E+01
   1.805  0.1035E+01  0.4631E+01
   1.815  0.1040E+01  0.4641E+01
   1.825  0.1045E+01  0.4652E+01
   1.835  0.1051E+01  0.4662E+01
   1.845  0.1056E+01  0.4673E+01
   1.855  0.1062E+01  0.4684E+01
   1.865  0.1067E+01  0.4694E+01
   1.875  0.1073E+01  0.4705E+01
   1.885  0.1079E+01  0.4716E+01
   1.895  0.1085E+01  0.4727E+01
   1.905  0.1091E+01  0.4738E+01
   1.915  0.1097E+01  0.4748E+01
   1.925  0.1104E+01  0.4760E+01
   1.935  0.1110E+01  0.4771E+01
   1.945  0.1117E+01  0.4782E+01
   1.955  0.1123E+01  0.4793E+01
   1.965  0.1130E+01  0.4804E+01
   1.975  0.1137E+01  0.4816E+01
   1.985  0.1144E+01  0.4827E+01
   1.995  0.1151E+01  0.4839E+01
   2.005  0.1158E+01  0.4850E+01
   2.015  0.1165E+01  0.4862E+01
   2.025  0.1173E+01  0.4874E+01
   2.035  0.1180E+01  0.4885E+01
   2.045  0.1187E+01  0.4897E+01
   2.055  0.1195E+01  0.4909E+01
   2.065  0.1202E+01  0.4921E+01
   2.075  0.1210E+01  0.4933E+01
   2.085  0.1217E+01  0.4946E+01
   2.095  0.1225E+01  0.4958E+01
   2.105  0.1233E+01  0.4970E+01
   2.115  0.1240E+01  0.4982E+01
   2.125  0.1248E+01  0.4995E+01
   2.135  0.1255E+01  0.5008E+01
   2.145  0.1263E+01  0.5020E+01
   2.155  0.1270E+01  0.5033E+01
   2.165  0.1277E+01  0.5046E+01
   2.175  0.1285E+01  0.5058E+01
   2.185  0.1292E+01  0.5071E+01
   2.195  0.1299E+01  0.5084E+01
   2.205  0.1306E+01  0.5097E+01
   2.215  0.1313E+01  0.5111E+01
   2.225  0.1319E+01  0.5124E+01
   2.235  0.1326E+01  0.5137E+01
   2.245  0.1332E+01  0.5150E+01
   2.255  0.1338E+01  0.5164E+01
   2.265  0.1345E+01  0.5177E+01
   2.275  0.1350E+01  0.5191E+01
   2.285  0.1356E+01  0.5204E+01
   2.295  0.1362E+01  0.5218E+01
   2.305  0.1367E+01  0.5232E+01
   2.315  0.1372E+01  0.5245E+01
   2.325  0.1377E+01  0.5259E+01
   2.335  0.1382E+01  0.5273E+01
   2.345  0.1386E+01  0.5287E+01
   2.355  0.1390E+01  0.5301E+01
   2.365  0.1394E+01  0.5315E+01
   2.375  0.1398E+01  0.5329E+01
   2.385  0.1402E+01  0.5343E+01
   2.395  0.1405E+01  0.5357E+01
   2.405  0.1408E+01  0.5371E+01
   2.415  0.1411E+01  0.5385E+01
   2.425  0.1414E+01  0.5399E+01
   2.435  0.1417E+01  0.5413E+01
   2.445  0.1419E+01  0.5427E+01
   2.455  0.1421E+01  0.5441E+01
   2.465  0.1424E+01  0.5456E+01
   2.475  0.1425E+01  0.5470E+01
   2.485  0.1427E+01  0.5484E+01
   2.495  0.1429E+01  0.5499E+01
   2.505  0.1430E+01  0.5513E+01
