#  E (eV)   dos(E)     Int dos(E) EFermi =    6.206 eV
   0.092  0.5546E+00  0.3058E+01
   0.102  0.5487E+00  0.3063E+01
   0.112  0.5435E+00  0.3069E+01
   0.122  0.5392E+00  0.3074E+01
   0.132  0.5357E+00  0.3080E+01
   0.142  0.5331E+00  0.3085E+01
   0.152  0.5313E+00  0.3090E+01
   0.162  0.5300E+00  0.3095E+01
   0.172  0.5292E+00  0.3101E+01
   0.182  0.5287E+00  0.3106E+01
   0.192  0.5282E+00  0.3111E+01
   0.202  0.5277E+00  0.3117E+01
   0.212  0.5268E+00  0.3122E+01
   0.222  0.5256E+00  0.3127E+01
   0.232  0.5238E+00  0.3132E+01
   0.242  0.5215E+00  0.3138E+01
   0.252  0.5187E+00  0.3143E+01
   0.262  0.5153E+00  0.3148E+01
   0.272  0.5115E+00  0.3153E+01
   0.282  0.5074E+00  0.3158E+01
   0.292  0.5030E+00  0.3163E+01
   0.302  0.4985E+00  0.3168E+01
   0.312  0.4939E+00  0.3173E+01
   0.322  0.4893E+00  0.3178E+01
   0.332  0.4848E+00  0.3183E+01
   0.342  0.4804E+00  0.3188E+01
   0.352  0.4761E+00  0.3192E+01
   0.362  0.4720E+00  0.3197E+01
   0.372  0.4679E+00  0.3202E+01
   0.382  0.4638E+00  0.3206E+01
   0.392  0.4598E+00  0.3211E+01
   0.402  0.4557E+00  0.3216E+01
   0.412  0.4516E+00  0.3220E+01
   0.422  0.4475E+00  0.3225E+01
   0.432  0.4434E+00  0.3229E+01
   0.442  0.4394E+00  0.3233E+01
   0.452  0.4356E+00  0.3238E+01
   0.462  0.4321E+00  0.3242E+01
   0.472  0.4290E+00  0.3246E+01
   0.482  0.4264E+00  0.3251E+01
   0.492  0.4244E+00  0.3255E+01
   0.502  0.4231E+00  0.3259E+01
   0.512  0.4226E+00  0.3263E+01
   0.522  0.4229E+00  0.3268E+01
   0.532  0.4238E+00  0.3272E+01
   0.542  0.4253E+00  0.3276E+01
   0.552  0.4273E+00  0.3280E+01
   0.562  0.4296E+00  0.3285E+01
   0.572  0.4319E+00  0.3289E+01
   0.582  0.4339E+00  0.3293E+01
   0.592  0.4355E+00  0.3298E+01
   0.602  0.4363E+00  0.3302E+01
   0.612  0.4362E+00  0.3306E+01
   0.622  0.4350E+00  0.3311E+01
   0.632  0.4324E+00  0.3315E+01
   0.642  0.4286E+00  0.3319E+01
   0.652  0.4234E+00  0.3324E+01
   0.662  0.4171E+00  0.3328E+01
   0.672  0.4097E+00  0.3332E+01
   0.682  0.4015E+00  0.3336E+01
   0.692  0.3929E+00  0.3340E+01
   0.702  0.3840E+00  0.3344E+01
   0.712  0.3754E+00  0.3347E+01
   0.722  0.3672E+00  0.3351E+01
   0.732  0.3599E+00  0.3355E+01
   0.742  0.3538E+00  0.3358E+01
   0.752  0.3490E+00  0.3362E+01
   0.762  0.3456E+00  0.3365E+01
   0.772  0.3439E+00  0.3369E+01
   0.782  0.3436E+00  0.3372E+01
   0.792  0.3447E+00  0.3375E+01
   0.802  0.3471E+00  0.3379E+01
   0.812  0.3503E+00  0.3382E+01
   0.822  0.3542E+00  0.3386E+01
   0.832  0.3583E+00  0.3390E+01
   0.842  0.3622E+00  0.3393E+01
   0.852  0.3656E+00  0.3397E+01
   0.862  0.3682E+00  0.3400E+01
   0.872  0.3696E+00  0.3404E+01
   0.882  0.3697E+00  0.3408E+01
   0.892  0.3684E+00  0.3412E+01
   0.902  0.3656E+00  0.3415E+01
   0.912  0.3614E+00  0.3419E+01
   0.922  0.3559E+00  0.3422E+01
   0.932  0.3495E+00  0.3426E+01
   0.942  0.3423E+00  0.3429E+01
   0.952  0.3348E+00  0.3433E+01
   0.962  0.3274E+00  0.3436E+01
   0.972  0.3203E+00  0.3439E+01
   0.982  0.3140E+00  0.3442E+01
   0.992  0.3088E+00  0.3445E+01
   1.002  0.3049E+00  0.3448E+01
   1.012  0.3025E+00  0.3451E+01
   1.022  0.3017E+00  0.3454E+01
   1.032  0.3025E+00  0.3457E+01
   1.042  0.3047E+00  0.3461E+01
   1.052  0.3082E+00  0.3464E+01
   1.062  0.3127E+00  0.3467E+01
   1.072  0.3179E+00  0.3470E+01
   1.082  0.3235E+00  0.3473E+01
   1.092  0.3291E+00  0.3476E+01
   1.102  0.3343E+00  0.3480E+01
   1.112  0.3388E+00  0.3483E+01
   1.122  0.3422E+00  0.3487E+01
   1.132  0.3443E+00  0.3490E+01
   1.142  0.3450E+00  0.3493E+01
   1.152  0.3441E+00  0.3497E+01
   1.162  0.3416E+00  0.3500E+01
   1.172  0.3376E+00  0.3504E+01
   1.182  0.3322E+00  0.3507E+01
   1.192  0.3257E+00  0.3510E+01
   1.202  0.3181E+00  0.3513E+01
   1.212  0.3099E+00  0.3517E+01
   1.222  0.3013E+00  0.3520E+01
   1.232  0.2926E+00  0.3523E+01
   1.242  0.2842E+00  0.3525E+01
   1.252  0.2763E+00  0.3528E+01
   1.262  0.2691E+00  0.3531E+01
   1.272  0.2628E+00  0.3533E+01
   1.282  0.2576E+00  0.3536E+01
   1.292  0.2535E+00  0.3539E+01
   1.302  0.2506E+00  0.3541E+01
   1.312  0.2487E+00  0.3544E+01
   1.322  0.2479E+00  0.3546E+01
   1.332  0.2479E+00  0.3549E+01
   1.342  0.2486E+00  0.3551E+01
   1.352  0.2499E+00  0.3554E+01
   1.362  0.2514E+00  0.3556E+01
   1.372  0.2531E+00  0.3559E+01
   1.382  0.2547E+00  0.3561E+01
   1.392  0.2560E+00  0.3564E+01
   1.402  0.2571E+00  0.3566E+01
   1.412  0.2577E+00  0.3569E+01
   1.422  0.2579E+00  0.3571E+01
   1.432  0.2577E+00  0.3574E+01
   1.442  0.2572E+00  0.3577E+01
   1.452  0.2564E+00  0.3579E+01
   1.462  0.2555E+00  0.3582E+01
   1.472  0.2547E+00  0.3584E+01
   1.482  0.2542E+00  0.3587E+01
   1.492  0.2542E+00  0.3589E+01
   1.502  0.2548E+00  0.3592E+01
   1.512  0.2563E+00  0.3594E+01
   1.522  0.2587E+00  0.3597E+01
   1.532  0.2623E+00  0.3600E+01
   1.542  0.2670E+00  0.3602E+01
   1.552  0.2729E+00  0.3605E+01
   1.562  0.2801E+00  0.3608E+01
   1.572  0.2885E+00  0.3611E+01
   1.582  0.2979E+00  0.3614E+01
   1.592  0.3083E+00  0.3617E+01
   1.602  0.3195E+00  0.3620E+01
   1.612  0.3314E+00  0.3623E+01
   1.622  0.3438E+00  0.3627E+01
   1.632  0.3566E+00  0.3630E+01
   1.642  0.3696E+00  0.3634E+01
   1.652  0.3826E+00  0.3638E+01
   1.662  0.3956E+00  0.3642E+01
   1.672  0.4085E+00  0.3646E+01
   1.682  0.4213E+00  0.3650E+01
   1.692  0.4341E+00  0.3654E+01
   1.702  0.4468E+00  0.3659E+01
   1.712  0.4597E+00  0.3663E+01
   1.722  0.4729E+00  0.3668E+01
   1.732  0.4865E+00  0.3673E+01
   1.742  0.5008E+00  0.3678E+01
   1.752  0.5161E+00  0.3683E+01
   1.762  0.5324E+00  0.3689E+01
   1.772  0.5501E+00  0.3694E+01
   1.782  0.5692E+00  0.3700E+01
   1.792  0.5899E+00  0.3706E+01
   1.802  0.6122E+00  0.3712E+01
   1.812  0.6361E+00  0.3718E+01
   1.822  0.6614E+00  0.3725E+01
   1.832  0.6881E+00  0.3732E+01
   1.842  0.7159E+00  0.3739E+01
   1.852  0.7445E+00  0.3746E+01
   1.862  0.7735E+00  0.3754E+01
   1.872  0.8026E+00  0.3762E+01
   1.882  0.8314E+00  0.3770E+01
   1.892  0.8594E+00  0.3779E+01
   1.902  0.8865E+00  0.3788E+01
   1.912  0.9121E+00  0.3797E+01
   1.922  0.9361E+00  0.3806E+01
   1.932  0.9582E+00  0.3816E+01
   1.942  0.9784E+00  0.3826E+01
   1.952  0.9967E+00  0.3836E+01
   1.962  0.1013E+01  0.3846E+01
   1.972  0.1027E+01  0.3856E+01
   1.982  0.1040E+01  0.3866E+01
   1.992  0.1051E+01  0.3877E+01
   2.002  0.1061E+01  0.3887E+01
   2.012  0.1070E+01  0.3898E+01
   2.022  0.1079E+01  0.3909E+01
   2.032  0.1087E+01  0.3920E+01
   2.042  0.1094E+01  0.3931E+01
   2.052  0.1101E+01  0.3942E+01
   2.062  0.1108E+01  0.3953E+01
   2.072  0.1114E+01  0.3964E+01
   2.082  0.1121E+01  0.3975E+01
   2.092  0.1126E+01  0.3986E+01
   2.102  0.1132E+01  0.3998E+01
   2.112  0.1137E+01  0.4009E+01
   2.122  0.1140E+01  0.4021E+01
   2.132  0.1143E+01  0.4032E+01
   2.142  0.1145E+01  0.4043E+01
   2.152  0.1145E+01  0.4055E+01
   2.162  0.1143E+01  0.4066E+01
   2.172  0.1141E+01  0.4078E+01
   2.182  0.1136E+01  0.4089E+01
   2.192  0.1130E+01  0.4100E+01
   2.202  0.1123E+01  0.4112E+01
   2.212  0.1114E+01  0.4123E+01
   2.222  0.1105E+01  0.4134E+01
   2.232  0.1094E+01  0.4145E+01
   2.242  0.1083E+01  0.4156E+01
   2.252  0.1072E+01  0.4166E+01
   2.262  0.1060E+01  0.4177E+01
   2.272  0.1049E+01  0.4187E+01
   2.282  0.1037E+01  0.4198E+01
   2.292  0.1027E+01  0.4208E+01
   2.302  0.1017E+01  0.4218E+01
   2.312  0.1008E+01  0.4228E+01
   2.322  0.9995E+00  0.4238E+01
   2.332  0.9923E+00  0.4248E+01
   2.342  0.9860E+00  0.4258E+01
   2.352  0.9806E+00  0.4268E+01
   2.362  0.9762E+00  0.4278E+01
   2.372  0.9727E+00  0.4287E+01
   2.382  0.9700E+00  0.4297E+01
   2.392  0.9680E+00  0.4307E+01
   2.402  0.9668E+00  0.4316E+01
   2.412  0.9661E+00  0.4326E+01
   2.422  0.9660E+00  0.4336E+01
   2.432  0.9664E+00  0.4345E+01
   2.442  0.9672E+00  0.4355E+01
   2.452  0.9684E+00  0.4365E+01
   2.462  0.9701E+00  0.4374E+01
   2.472  0.9722E+00  0.4384E+01
   2.482  0.9747E+00  0.4394E+01
   2.492  0.9776E+00  0.4404E+01
   2.502  0.9810E+00  0.4413E+01
   2.512  0.9849E+00  0.4423E+01
   2.522  0.9893E+00  0.4433E+01
   2.532  0.9942E+00  0.4443E+01
   2.542  0.9996E+00  0.4453E+01
   2.552  0.1005E+01  0.4463E+01
   2.562  0.1012E+01  0.4473E+01
   2.572  0.1018E+01  0.4484E+01
   2.582  0.1025E+01  0.4494E+01
   2.592  0.1031E+01  0.4504E+01
   2.602  0.1038E+01  0.4514E+01
   2.612  0.1044E+01  0.4525E+01
   2.622  0.1049E+01  0.4535E+01
   2.632  0.1054E+01  0.4546E+01
   2.642  0.1058E+01  0.4557E+01
   2.652  0.1061E+01  0.4567E+01
   2.662  0.1063E+01  0.4578E+01
   2.672  0.1064E+01  0.4588E+01
   2.682  0.1064E+01  0.4599E+01
   2.692  0.1062E+01  0.4610E+01
   2.702  0.1060E+01  0.4620E+01
   2.712  0.1058E+01  0.4631E+01
   2.722  0.1055E+01  0.4641E+01
   2.732  0.1051E+01  0.4652E+01
   2.742  0.1048E+01  0.4662E+01
   2.752  0.1045E+01  0.4673E+01
   2.762  0.1042E+01  0.4683E+01
   2.772  0.1040E+01  0.4694E+01
   2.782  0.1039E+01  0.4704E+01
   2.792  0.1039E+01  0.4714E+01
   2.802  0.1040E+01  0.4725E+01
   2.812  0.1041E+01  0.4735E+01
   2.822  0.1044E+01  0.4746E+01
   2.832  0.1048E+01  0.4756E+01
   2.842  0.1053E+01  0.4767E+01
   2.852  0.1058E+01  0.4777E+01
   2.862  0.1064E+01  0.4788E+01
   2.872  0.1070E+01  0.4799E+01
   2.882  0.1076E+01  0.4809E+01
   2.892  0.1082E+01  0.4820E+01
   2.902  0.1089E+01  0.4831E+01
   2.912  0.1095E+01  0.4842E+01
   2.922  0.1101E+01  0.4853E+01
   2.932  0.1106E+01  0.4864E+01
   2.942  0.1111E+01  0.4875E+01
   2.952  0.1115E+01  0.4886E+01
   2.962  0.1119E+01  0.4898E+01
   2.972  0.1123E+01  0.4909E+01
   2.982  0.1125E+01  0.4920E+01
   2.992  0.1128E+01  0.4931E+01
   3.002  0.1130E+01  0.4943E+01
   3.012  0.1131E+01  0.4954E+01
   3.022  0.1133E+01  0.4965E+01
   3.032  0.1134E+01  0.4977E+01
   3.042  0.1135E+01  0.4988E+01
   3.052  0.1136E+01  0.4999E+01
   3.062  0.1138E+01  0.5011E+01
   3.072  0.1140E+01  0.5022E+01
   3.082  0.1143E+01  0.5033E+01
   3.092  0.1146E+01  0.5045E+01
   3.102  0.1151E+01  0.5056E+01
   3.112  0.1156E+01  0.5068E+01
   3.122  0.1163E+01  0.5080E+01
   3.132  0.1171E+01  0.5091E+01
   3.142  0.1181E+01  0.5103E+01
   3.152  0.1192E+01  0.5115E+01
   3.162  0.1204E+01  0.5127E+01
   3.172  0.1219E+01  0.5139E+01
   3.182  0.1234E+01  0.5152E+01
   3.192  0.1252E+01  0.5164E+01
   3.202  0.1270E+01  0.5177E+01
   3.212  0.1290E+01  0.5190E+01
   3.222  0.1310E+01  0.5203E+01
   3.232  0.1331E+01  0.5216E+01
   3.242  0.1353E+01  0.5230E+01
   3.252  0.1375E+01  0.5243E+01
   3.262  0.1397E+01  0.5257E+01
   3.272  0.1418E+01  0.5272E+01
   3.282  0.1439E+01  0.5286E+01
   3.292  0.1458E+01  0.5301E+01
   3.302  0.1476E+01  0.5315E+01
   3.312  0.1491E+01  0.5330E+01
   3.322  0.1505E+01  0.5345E+01
   3.332  0.1517E+01  0.5360E+01
   3.342  0.1526E+01  0.5376E+01
   3.352  0.1532E+01  0.5391E+01
   3.362  0.1535E+01  0.5406E+01
   3.372  0.1536E+01  0.5422E+01
   3.382  0.1534E+01  0.5437E+01
   3.392  0.1529E+01  0.5452E+01
   3.402  0.1521E+01  0.5468E+01
   3.412  0.1510E+01  0.5483E+01
   3.422  0.1498E+01  0.5498E+01
   3.432  0.1483E+01  0.5512E+01
   3.442  0.1466E+01  0.5527E+01
   3.452  0.1448E+01  0.5542E+01
   3.462  0.1429E+01  0.5556E+01
   3.472  0.1409E+01  0.5570E+01
   3.482  0.1389E+01  0.5584E+01
   3.492  0.1370E+01  0.5598E+01
   3.502  0.1352E+01  0.5611E+01
   3.512  0.1335E+01  0.5624E+01
   3.522  0.1321E+01  0.5638E+01
   3.532  0.1309E+01  0.5651E+01
   3.542  0.1301E+01  0.5664E+01
   3.552  0.1296E+01  0.5677E+01
   3.562  0.1295E+01  0.5690E+01
   3.572  0.1298E+01  0.5703E+01
   3.582  0.1306E+01  0.5716E+01
   3.592  0.1317E+01  0.5729E+01
   3.602  0.1332E+01  0.5742E+01
   3.612  0.1351E+01  0.5756E+01
   3.622  0.1372E+01  0.5769E+01
   3.632  0.1395E+01  0.5783E+01
   3.642  0.1420E+01  0.5798E+01
   3.652  0.1444E+01  0.5812E+01
   3.662  0.1469E+01  0.5827E+01
   3.672  0.1492E+01  0.5842E+01
   3.682  0.1512E+01  0.5857E+01
   3.692  0.1529E+01  0.5872E+01
   3.702  0.1543E+01  0.5887E+01
   3.712  0.1552E+01  0.5903E+01
   3.722  0.1557E+01  0.5919E+01
   3.732  0.1557E+01  0.5934E+01
   3.742  0.1551E+01  0.5950E+01
   3.752  0.1541E+01  0.5965E+01
   3.762  0.1527E+01  0.5980E+01
   3.772  0.1509E+01  0.5995E+01
   3.782  0.1487E+01  0.6010E+01
   3.792  0.1463E+01  0.6025E+01
   3.802  0.1437E+01  0.6039E+01
   3.812  0.1410E+01  0.6053E+01
   3.822  0.1382E+01  0.6067E+01
   3.832  0.1356E+01  0.6081E+01
   3.842  0.1331E+01  0.6094E+01
   3.852  0.1308E+01  0.6107E+01
   3.862  0.1287E+01  0.6120E+01
   3.872  0.1270E+01  0.6133E+01
   3.882  0.1256E+01  0.6145E+01
   3.892  0.1246E+01  0.6158E+01
   3.902  0.1239E+01  0.6170E+01
   3.912  0.1236E+01  0.6183E+01
   3.922  0.1237E+01  0.6195E+01
   3.932  0.1240E+01  0.6207E+01
   3.942  0.1247E+01  0.6220E+01
   3.952  0.1255E+01  0.6232E+01
   3.962  0.1266E+01  0.6245E+01
   3.972  0.1277E+01  0.6258E+01
   3.982  0.1290E+01  0.6271E+01
   3.992  0.1302E+01  0.6284E+01
   4.002  0.1315E+01  0.6297E+01
   4.012  0.1326E+01  0.6310E+01
   4.022  0.1337E+01  0.6323E+01
   4.032  0.1347E+01  0.6337E+01
   4.042  0.1354E+01  0.6350E+01
   4.052  0.1360E+01  0.6364E+01
   4.062  0.1364E+01  0.6378E+01
   4.072  0.1366E+01  0.6391E+01
   4.082  0.1366E+01  0.6405E+01
   4.092  0.1365E+01  0.6419E+01
   4.102  0.1361E+01  0.6432E+01
   4.112  0.1356E+01  0.6446E+01
   4.122  0.1349E+01  0.6459E+01
   4.132  0.1341E+01  0.6473E+01
   4.142  0.1332E+01  0.6486E+01
   4.152  0.1323E+01  0.6499E+01
   4.162  0.1313E+01  0.6512E+01
   4.172  0.1302E+01  0.6525E+01
   4.182  0.1292E+01  0.6538E+01
   4.192  0.1281E+01  0.6551E+01
   4.202  0.1271E+01  0.6564E+01
   4.212  0.1262E+01  0.6576E+01
   4.222  0.1253E+01  0.6589E+01
   4.232  0.1246E+01  0.6601E+01
   4.242  0.1239E+01  0.6614E+01
   4.252  0.1234E+01  0.6626E+01
   4.262  0.1230E+01  0.6639E+01
   4.272  0.1227E+01  0.6651E+01
   4.282  0.1225E+01  0.6663E+01
   4.292  0.1225E+01  0.6675E+01
   4.302  0.1225E+01  0.6688E+01
   4.312  0.1227E+01  0.6700E+01
   4.322  0.1229E+01  0.6712E+01
   4.332  0.1232E+01  0.6724E+01
   4.342  0.1235E+01  0.6737E+01
   4.352  0.1238E+01  0.6749E+01
   4.362  0.1240E+01  0.6762E+01
   4.372  0.1242E+01  0.6774E+01
   4.382  0.1243E+01  0.6786E+01
   4.392  0.1243E+01  0.6799E+01
   4.402  0.1242E+01  0.6811E+01
   4.412  0.1239E+01  0.6824E+01
   4.422  0.1235E+01  0.6836E+01
   4.432  0.1230E+01  0.6848E+01
   4.442  0.1224E+01  0.6861E+01
   4.452  0.1217E+01  0.6873E+01
   4.462  0.1209E+01  0.6885E+01
   4.472  0.1201E+01  0.6897E+01
   4.482  0.1192E+01  0.6909E+01
   4.492  0.1184E+01  0.6921E+01
   4.502  0.1176E+01  0.6932E+01
   4.512  0.1169E+01  0.6944E+01
   4.522  0.1163E+01  0.6956E+01
   4.532  0.1158E+01  0.6967E+01
   4.542  0.1154E+01  0.6979E+01
   4.552  0.1152E+01  0.6990E+01
   4.562  0.1152E+01  0.7002E+01
   4.572  0.1153E+01  0.7013E+01
   4.582  0.1155E+01  0.7025E+01
   4.592  0.1158E+01  0.7036E+01
   4.602  0.1163E+01  0.7048E+01
   4.612  0.1167E+01  0.7060E+01
   4.622  0.1172E+01  0.7071E+01
   4.632  0.1177E+01  0.7083E+01
   4.642  0.1182E+01  0.7095E+01
   4.652  0.1186E+01  0.7107E+01
   4.662  0.1190E+01  0.7119E+01
   4.672  0.1192E+01  0.7131E+01
   4.682  0.1193E+01  0.7143E+01
   4.692  0.1193E+01  0.7155E+01
   4.702  0.1192E+01  0.7167E+01
   4.712  0.1189E+01  0.7178E+01
   4.722  0.1185E+01  0.7190E+01
   4.732  0.1180E+01  0.7202E+01
   4.742  0.1175E+01  0.7214E+01
   4.752  0.1168E+01  0.7225E+01
   4.762  0.1161E+01  0.7237E+01
   4.772  0.1154E+01  0.7249E+01
   4.782  0.1147E+01  0.7260E+01
   4.792  0.1140E+01  0.7272E+01
   4.802  0.1132E+01  0.7283E+01
   4.812  0.1126E+01  0.7294E+01
   4.822  0.1119E+01  0.7305E+01
   4.832  0.1113E+01  0.7316E+01
   4.842  0.1108E+01  0.7328E+01
   4.852  0.1102E+01  0.7339E+01
   4.862  0.1097E+01  0.7349E+01
   4.872  0.1092E+01  0.7360E+01
   4.882  0.1086E+01  0.7371E+01
   4.892  0.1080E+01  0.7382E+01
   4.902  0.1074E+01  0.7393E+01
   4.912  0.1066E+01  0.7403E+01
   4.922  0.1058E+01  0.7414E+01
   4.932  0.1049E+01  0.7425E+01
   4.942  0.1039E+01  0.7435E+01
   4.952  0.1027E+01  0.7445E+01
   4.962  0.1015E+01  0.7455E+01
   4.972  0.1002E+01  0.7465E+01
   4.982  0.9877E+00  0.7475E+01
   4.992  0.9730E+00  0.7485E+01
   5.002  0.9579E+00  0.7495E+01
   5.012  0.9425E+00  0.7504E+01
   5.022  0.9270E+00  0.7513E+01
   5.032  0.9115E+00  0.7522E+01
   5.042  0.8963E+00  0.7531E+01
   5.052  0.8813E+00  0.7540E+01
   5.062  0.8667E+00  0.7549E+01
   5.072  0.8523E+00  0.7557E+01
   5.082  0.8383E+00  0.7566E+01
   5.092  0.8246E+00  0.7574E+01
   5.102  0.8111E+00  0.7582E+01
   5.112  0.7978E+00  0.7590E+01
   5.122  0.7847E+00  0.7598E+01
   5.132  0.7715E+00  0.7606E+01
   5.142  0.7585E+00  0.7613E+01
   5.152  0.7455E+00  0.7621E+01
   5.162  0.7325E+00  0.7628E+01
   5.172  0.7197E+00  0.7635E+01
   5.182  0.7071E+00  0.7642E+01
   5.192  0.6947E+00  0.7649E+01
   5.202  0.6828E+00  0.7656E+01
   5.212  0.6713E+00  0.7663E+01
   5.222  0.6604E+00  0.7669E+01
   5.232  0.6501E+00  0.7676E+01
   5.242  0.6405E+00  0.7682E+01
   5.252  0.6316E+00  0.7689E+01
   5.262  0.6235E+00  0.7695E+01
   5.272  0.6161E+00  0.7701E+01
   5.282  0.6094E+00  0.7707E+01
   5.292  0.6033E+00  0.7713E+01
   5.302  0.5978E+00  0.7719E+01
   5.312  0.5926E+00  0.7725E+01
   5.322  0.5877E+00  0.7731E+01
   5.332  0.5829E+00  0.7737E+01
   5.342  0.5782E+00  0.7742E+01
   5.352  0.5733E+00  0.7748E+01
   5.362  0.5682E+00  0.7754E+01
   5.372  0.5628E+00  0.7760E+01
   5.382  0.5569E+00  0.7765E+01
   5.392  0.5505E+00  0.7771E+01
   5.402  0.5436E+00  0.7776E+01
   5.412  0.5361E+00  0.7781E+01
   5.422  0.5281E+00  0.7787E+01
   5.432  0.5195E+00  0.7792E+01
   5.442  0.5105E+00  0.7797E+01
   5.452  0.5011E+00  0.7802E+01
   5.462  0.4914E+00  0.7807E+01
   5.472  0.4815E+00  0.7812E+01
   5.482  0.4715E+00  0.7816E+01
   5.492  0.4615E+00  0.7821E+01
   5.502  0.4515E+00  0.7826E+01
   5.512  0.4418E+00  0.7830E+01
   5.522  0.4323E+00  0.7834E+01
   5.532  0.4231E+00  0.7839E+01
   5.542  0.4143E+00  0.7843E+01
   5.552  0.4057E+00  0.7847E+01
   5.562  0.3976E+00  0.7851E+01
   5.572  0.3897E+00  0.7855E+01
   5.582  0.3821E+00  0.7858E+01
   5.592  0.3748E+00  0.7862E+01
   5.602  0.3677E+00  0.7866E+01
   5.612  0.3607E+00  0.7869E+01
   5.622  0.3539E+00  0.7873E+01
   5.632  0.3473E+00  0.7876E+01
   5.642  0.3408E+00  0.7880E+01
   5.652  0.3346E+00  0.7883E+01
   5.662  0.3285E+00  0.7887E+01
   5.672  0.3227E+00  0.7890E+01
   5.682  0.3172E+00  0.7893E+01
   5.692  0.3120E+00  0.7896E+01
   5.702  0.3073E+00  0.7899E+01
   5.712  0.3030E+00  0.7902E+01
   5.722  0.2993E+00  0.7905E+01
   5.732  0.2960E+00  0.7908E+01
   5.742  0.2932E+00  0.7911E+01
   5.752  0.2908E+00  0.7914E+01
   5.762  0.2889E+00  0.7917E+01
   5.772  0.2872E+00  0.7920E+01
   5.782  0.2858E+00  0.7923E+01
   5.792  0.2845E+00  0.7925E+01
   5.802  0.2832E+00  0.7928E+01
   5.812  0.2818E+00  0.7931E+01
   5.822  0.2802E+00  0.7934E+01
   5.832  0.2782E+00  0.7937E+01
   5.842  0.2758E+00  0.7939E+01
   5.852  0.2729E+00  0.7942E+01
   5.862  0.2693E+00  0.7945E+01
   5.872  0.2652E+00  0.7947E+01
   5.882  0.2605E+00  0.7950E+01
   5.892  0.2552E+00  0.7953E+01
   5.902  0.2494E+00  0.7955E+01
   5.912  0.2430E+00  0.7958E+01
   5.922  0.2362E+00  0.7960E+01
   5.932  0.2290E+00  0.7962E+01
   5.942  0.2214E+00  0.7964E+01
   5.952  0.2137E+00  0.7967E+01
   5.962  0.2058E+00  0.7969E+01
   5.972  0.1978E+00  0.7971E+01
   5.982  0.1898E+00  0.7972E+01
   5.992  0.1819E+00  0.7974E+01
   6.002  0.1740E+00  0.7976E+01
   6.012  0.1662E+00  0.7978E+01
   6.022  0.1586E+00  0.7979E+01
   6.032  0.1511E+00  0.7981E+01
   6.042  0.1438E+00  0.7982E+01
   6.052  0.1367E+00  0.7984E+01
   6.062  0.1298E+00  0.7985E+01
   6.072  0.1230E+00  0.7986E+01
   6.082  0.1164E+00  0.7987E+01
   6.092  0.1100E+00  0.7988E+01
   6.102  0.1038E+00  0.7989E+01
   6.112  0.9766E-01  0.7990E+01
   6.122  0.9169E-01  0.7991E+01
   6.132  0.8586E-01  0.7992E+01
   6.142  0.8016E-01  0.7993E+01
   6.152  0.7459E-01  0.7994E+01
   6.162  0.6916E-01  0.7994E+01
   6.172  0.6387E-01  0.7995E+01
   6.182  0.5873E-01  0.7996E+01
   6.192  0.5375E-01  0.7996E+01
   6.202  0.4894E-01  0.7997E+01
   6.212  0.4432E-01  0.7997E+01
   6.222  0.3990E-01  0.7998E+01
   6.232  0.3571E-01  0.7998E+01
   6.242  0.3175E-01  0.7998E+01
   6.252  0.2803E-01  0.7998E+01
   6.262  0.2458E-01  0.7999E+01
   6.272  0.2139E-01  0.7999E+01
   6.282  0.1848E-01  0.7999E+01
   6.292  0.1584E-01  0.7999E+01
   6.302  0.1346E-01  0.7999E+01
   6.312  0.1135E-01  0.8000E+01
   6.322  0.9492E-02  0.8000E+01
   6.332  0.7868E-02  0.8000E+01
   6.342  0.6467E-02  0.8000E+01
   6.352  0.5270E-02  0.8000E+01
   6.362  0.4258E-02  0.8000E+01
   6.372  0.3414E-02  0.8000E+01
   6.382  0.2718E-02  0.8000E+01
   6.392  0.2153E-02  0.8000E+01
   6.402  0.1702E-02  0.8000E+01
   6.412  0.1350E-02  0.8000E+01
   6.422  0.1085E-02  0.8000E+01
   6.432  0.8969E-03  0.8000E+01
   6.442  0.7764E-03  0.8000E+01
   6.452  0.7182E-03  0.8000E+01
   6.462  0.7190E-03  0.8000E+01
   6.472  0.7782E-03  0.8000E+01
   6.482  0.8974E-03  0.8000E+01
   6.492  0.1081E-02  0.8000E+01
   6.502  0.1335E-02  0.8000E+01
   6.512  0.1669E-02  0.8000E+01
   6.522  0.2094E-02  0.8000E+01
   6.532  0.2623E-02  0.8000E+01
   6.542  0.3272E-02  0.8000E+01
   6.552  0.4057E-02  0.8000E+01
   6.562  0.4999E-02  0.8000E+01
   6.572  0.6118E-02  0.8000E+01
   6.582  0.7436E-02  0.8000E+01
   6.592  0.8977E-02  0.8000E+01
   6.602  0.1076E-01  0.8001E+01
   6.612  0.1282E-01  0.8001E+01
   6.622  0.1518E-01  0.8001E+01
   6.632  0.1785E-01  0.8001E+01
   6.642  0.2086E-01  0.8001E+01
   6.652  0.2423E-01  0.8001E+01
   6.662  0.2798E-01  0.8002E+01
   6.672  0.3212E-01  0.8002E+01
   6.682  0.3665E-01  0.8002E+01
   6.692  0.4159E-01  0.8003E+01
   6.702  0.4692E-01  0.8003E+01
   6.712  0.5263E-01  0.8004E+01
   6.722  0.5870E-01  0.8004E+01
   6.732  0.6512E-01  0.8005E+01
