#  E (eV)   dos(E)     Int dos(E) EFermi =    5.167 eV
  -1.728  0.4562E+00  0.2035E+01
  -1.718  0.5085E+00  0.2040E+01
  -1.708  0.5646E+00  0.2046E+01
  -1.698  0.6245E+00  0.2052E+01
  -1.688  0.6882E+00  0.2059E+01
  -1.678  0.7556E+00  0.2066E+01
  -1.668  0.8267E+00  0.2075E+01
  -1.658  0.9012E+00  0.2084E+01
  -1.648  0.9789E+00  0.2093E+01
  -1.638  0.1060E+01  0.2104E+01
  -1.628  0.1143E+01  0.2115E+01
  -1.618  0.1228E+01  0.2128E+01
  -1.608  0.1315E+01  0.2141E+01
  -1.598  0.1403E+01  0.2155E+01
  -1.588  0.1491E+01  0.2170E+01
  -1.578  0.1579E+01  0.2186E+01
  -1.568  0.1666E+01  0.2202E+01
  -1.558  0.1751E+01  0.2220E+01
  -1.548  0.1833E+01  0.2238E+01
  -1.538  0.1911E+01  0.2257E+01
  -1.528  0.1985E+01  0.2277E+01
  -1.518  0.2053E+01  0.2298E+01
  -1.508  0.2114E+01  0.2319E+01
  -1.498  0.2168E+01  0.2340E+01
  -1.488  0.2214E+01  0.2362E+01
  -1.478  0.2252E+01  0.2385E+01
  -1.468  0.2280E+01  0.2408E+01
  -1.458  0.2298E+01  0.2431E+01
  -1.448  0.2307E+01  0.2454E+01
  -1.438  0.2306E+01  0.2477E+01
  -1.428  0.2296E+01  0.2500E+01
  -1.418  0.2276E+01  0.2523E+01
  -1.408  0.2248E+01  0.2545E+01
  -1.398  0.2212E+01  0.2567E+01
  -1.388  0.2169E+01  0.2589E+01
  -1.378  0.2121E+01  0.2610E+01
  -1.368  0.2067E+01  0.2631E+01
  -1.358  0.2010E+01  0.2651E+01
  -1.348  0.1950E+01  0.2670E+01
  -1.338  0.1889E+01  0.2689E+01
  -1.328  0.1827E+01  0.2708E+01
  -1.318  0.1766E+01  0.2725E+01
  -1.308  0.1705E+01  0.2742E+01
  -1.298  0.1647E+01  0.2759E+01
  -1.288  0.1591E+01  0.2775E+01
  -1.278  0.1537E+01  0.2790E+01
  -1.268  0.1486E+01  0.2805E+01
  -1.258  0.1438E+01  0.2819E+01
  -1.248  0.1392E+01  0.2833E+01
  -1.238  0.1350E+01  0.2847E+01
  -1.228  0.1309E+01  0.2860E+01
  -1.218  0.1271E+01  0.2872E+01
  -1.208  0.1235E+01  0.2885E+01
  -1.198  0.1201E+01  0.2897E+01
  -1.188  0.1168E+01  0.2909E+01
  -1.178  0.1137E+01  0.2920E+01
  -1.168  0.1107E+01  0.2931E+01
  -1.158  0.1078E+01  0.2942E+01
  -1.148  0.1050E+01  0.2952E+01
  -1.138  0.1024E+01  0.2962E+01
  -1.128  0.9988E+00  0.2972E+01
  -1.118  0.9748E+00  0.2982E+01
  -1.108  0.9521E+00  0.2992E+01
  -1.098  0.9309E+00  0.3001E+01
  -1.088  0.9110E+00  0.3010E+01
  -1.078  0.8926E+00  0.3019E+01
  -1.068  0.8758E+00  0.3028E+01
  -1.058  0.8604E+00  0.3036E+01
  -1.048  0.8464E+00  0.3045E+01
  -1.038  0.8338E+00  0.3053E+01
  -1.028  0.8223E+00  0.3061E+01
  -1.018  0.8120E+00  0.3070E+01
  -1.008  0.8024E+00  0.3078E+01
  -0.998  0.7935E+00  0.3086E+01
  -0.988  0.7849E+00  0.3093E+01
  -0.978  0.7764E+00  0.3101E+01
  -0.968  0.7679E+00  0.3109E+01
  -0.958  0.7590E+00  0.3116E+01
  -0.948  0.7497E+00  0.3124E+01
  -0.938  0.7398E+00  0.3131E+01
  -0.928  0.7292E+00  0.3139E+01
  -0.918  0.7181E+00  0.3146E+01
  -0.908  0.7063E+00  0.3153E+01
  -0.898  0.6942E+00  0.3160E+01
  -0.888  0.6818E+00  0.3167E+01
  -0.878  0.6693E+00  0.3173E+01
  -0.868  0.6570E+00  0.3180E+01
  -0.858  0.6451E+00  0.3186E+01
  -0.848  0.6338E+00  0.3193E+01
  -0.838  0.6232E+00  0.3199E+01
  -0.828  0.6136E+00  0.3205E+01
  -0.818  0.6049E+00  0.3211E+01
  -0.808  0.5973E+00  0.3217E+01
  -0.798  0.5907E+00  0.3223E+01
  -0.788  0.5850E+00  0.3229E+01
  -0.778  0.5801E+00  0.3235E+01
  -0.768  0.5760E+00  0.3240E+01
  -0.758  0.5723E+00  0.3246E+01
  -0.748  0.5690E+00  0.3252E+01
  -0.738  0.5659E+00  0.3257E+01
  -0.728  0.5629E+00  0.3263E+01
  -0.718  0.5598E+00  0.3269E+01
  -0.708  0.5565E+00  0.3274E+01
  -0.698  0.5531E+00  0.3280E+01
  -0.688  0.5494E+00  0.3285E+01
  -0.678  0.5454E+00  0.3291E+01
  -0.668  0.5411E+00  0.3296E+01
  -0.658  0.5366E+00  0.3301E+01
  -0.648  0.5317E+00  0.3307E+01
  -0.638  0.5267E+00  0.3312E+01
  -0.628  0.5214E+00  0.3317E+01
  -0.618  0.5158E+00  0.3322E+01
  -0.608  0.5100E+00  0.3328E+01
  -0.598  0.5040E+00  0.3333E+01
  -0.588  0.4977E+00  0.3338E+01
  -0.578  0.4912E+00  0.3342E+01
  -0.568  0.4845E+00  0.3347E+01
  -0.558  0.4776E+00  0.3352E+01
  -0.548  0.4705E+00  0.3357E+01
  -0.538  0.4634E+00  0.3361E+01
  -0.528  0.4562E+00  0.3366E+01
  -0.518  0.4492E+00  0.3370E+01
  -0.508  0.4423E+00  0.3375E+01
  -0.498  0.4358E+00  0.3379E+01
  -0.488  0.4296E+00  0.3384E+01
  -0.478  0.4240E+00  0.3388E+01
  -0.468  0.4189E+00  0.3392E+01
  -0.458  0.4144E+00  0.3396E+01
  -0.448  0.4107E+00  0.3400E+01
  -0.438  0.4076E+00  0.3404E+01
  -0.428  0.4051E+00  0.3408E+01
  -0.418  0.4033E+00  0.3412E+01
  -0.408  0.4021E+00  0.3416E+01
  -0.398  0.4013E+00  0.3420E+01
  -0.388  0.4008E+00  0.3424E+01
  -0.378  0.4006E+00  0.3428E+01
  -0.368  0.4006E+00  0.3432E+01
  -0.358  0.4006E+00  0.3436E+01
  -0.348  0.4006E+00  0.3440E+01
  -0.338  0.4004E+00  0.3444E+01
  -0.328  0.4001E+00  0.3448E+01
  -0.318  0.3996E+00  0.3452E+01
  -0.308  0.3988E+00  0.3456E+01
  -0.298  0.3977E+00  0.3460E+01
  -0.288  0.3964E+00  0.3464E+01
  -0.278  0.3949E+00  0.3468E+01
  -0.268  0.3931E+00  0.3472E+01
  -0.258  0.3910E+00  0.3476E+01
  -0.248  0.3886E+00  0.3480E+01
  -0.238  0.3860E+00  0.3484E+01
  -0.228  0.3830E+00  0.3488E+01
  -0.218  0.3796E+00  0.3492E+01
  -0.208  0.3758E+00  0.3495E+01
  -0.198  0.3715E+00  0.3499E+01
  -0.188  0.3667E+00  0.3503E+01
  -0.178  0.3613E+00  0.3506E+01
  -0.168  0.3554E+00  0.3510E+01
  -0.158  0.3489E+00  0.3513E+01
  -0.148  0.3418E+00  0.3517E+01
  -0.138  0.3343E+00  0.3520E+01
  -0.128  0.3265E+00  0.3523E+01
  -0.118  0.3185E+00  0.3527E+01
  -0.108  0.3106E+00  0.3530E+01
  -0.098  0.3028E+00  0.3533E+01
  -0.088  0.2955E+00  0.3536E+01
  -0.078  0.2888E+00  0.3539E+01
  -0.068  0.2830E+00  0.3541E+01
  -0.058  0.2782E+00  0.3544E+01
  -0.048  0.2746E+00  0.3547E+01
  -0.038  0.2723E+00  0.3550E+01
  -0.028  0.2713E+00  0.3552E+01
  -0.018  0.2716E+00  0.3555E+01
  -0.008  0.2733E+00  0.3558E+01
   0.002  0.2760E+00  0.3561E+01
   0.012  0.2798E+00  0.3563E+01
   0.022  0.2844E+00  0.3566E+01
   0.032  0.2895E+00  0.3569E+01
   0.042  0.2949E+00  0.3572E+01
   0.052  0.3002E+00  0.3575E+01
   0.062  0.3054E+00  0.3578E+01
   0.072  0.3100E+00  0.3581E+01
   0.082  0.3139E+00  0.3584E+01
   0.092  0.3169E+00  0.3588E+01
   0.102  0.3188E+00  0.3591E+01
   0.112  0.3195E+00  0.3594E+01
   0.122  0.3191E+00  0.3597E+01
   0.132  0.3175E+00  0.3600E+01
   0.142  0.3147E+00  0.3603E+01
   0.152  0.3108E+00  0.3607E+01
   0.162  0.3060E+00  0.3610E+01
   0.172  0.3005E+00  0.3613E+01
   0.182  0.2943E+00  0.3616E+01
   0.192  0.2878E+00  0.3618E+01
   0.202  0.2810E+00  0.3621E+01
   0.212  0.2742E+00  0.3624E+01
   0.222  0.2676E+00  0.3627E+01
   0.232  0.2613E+00  0.3629E+01
   0.242  0.2555E+00  0.3632E+01
   0.252  0.2502E+00  0.3634E+01
   0.262  0.2457E+00  0.3637E+01
   0.272  0.2418E+00  0.3639E+01
   0.282  0.2386E+00  0.3642E+01
   0.292  0.2361E+00  0.3644E+01
   0.302  0.2342E+00  0.3646E+01
   0.312  0.2327E+00  0.3649E+01
   0.322  0.2317E+00  0.3651E+01
   0.332  0.2310E+00  0.3653E+01
   0.342  0.2303E+00  0.3656E+01
   0.352  0.2297E+00  0.3658E+01
   0.362  0.2289E+00  0.3660E+01
   0.372  0.2278E+00  0.3662E+01
   0.382  0.2265E+00  0.3665E+01
   0.392  0.2247E+00  0.3667E+01
   0.402  0.2226E+00  0.3669E+01
   0.412  0.2201E+00  0.3671E+01
   0.422  0.2173E+00  0.3673E+01
   0.432  0.2143E+00  0.3676E+01
   0.442  0.2112E+00  0.3678E+01
   0.452  0.2082E+00  0.3680E+01
   0.462  0.2053E+00  0.3682E+01
   0.472  0.2027E+00  0.3684E+01
   0.482  0.2006E+00  0.3686E+01
   0.492  0.1990E+00  0.3688E+01
   0.502  0.1981E+00  0.3690E+01
   0.512  0.1978E+00  0.3692E+01
   0.522  0.1983E+00  0.3694E+01
   0.532  0.1994E+00  0.3696E+01
   0.542  0.2012E+00  0.3698E+01
   0.552  0.2035E+00  0.3700E+01
   0.562  0.2062E+00  0.3702E+01
   0.572  0.2092E+00  0.3704E+01
   0.582  0.2124E+00  0.3706E+01
   0.592  0.2155E+00  0.3708E+01
   0.602  0.2184E+00  0.3711E+01
   0.612  0.2211E+00  0.3713E+01
   0.622  0.2233E+00  0.3715E+01
   0.632  0.2251E+00  0.3717E+01
   0.642  0.2262E+00  0.3719E+01
   0.652  0.2267E+00  0.3722E+01
   0.662  0.2266E+00  0.3724E+01
   0.672  0.2259E+00  0.3726E+01
   0.682  0.2246E+00  0.3728E+01
   0.692  0.2228E+00  0.3731E+01
   0.702  0.2205E+00  0.3733E+01
   0.712  0.2179E+00  0.3735E+01
   0.722  0.2150E+00  0.3737E+01
   0.732  0.2119E+00  0.3739E+01
   0.742  0.2087E+00  0.3741E+01
   0.752  0.2055E+00  0.3744E+01
   0.762  0.2024E+00  0.3746E+01
   0.772  0.1994E+00  0.3748E+01
   0.782  0.1968E+00  0.3750E+01
   0.792  0.1945E+00  0.3751E+01
   0.802  0.1927E+00  0.3753E+01
   0.812  0.1915E+00  0.3755E+01
   0.822  0.1910E+00  0.3757E+01
   0.832  0.1912E+00  0.3759E+01
   0.842  0.1922E+00  0.3761E+01
   0.852  0.1943E+00  0.3763E+01
   0.862  0.1974E+00  0.3765E+01
   0.872  0.2017E+00  0.3767E+01
   0.882  0.2073E+00  0.3769E+01
   0.892  0.2143E+00  0.3771E+01
   0.902  0.2228E+00  0.3773E+01
   0.912  0.2328E+00  0.3776E+01
   0.922  0.2446E+00  0.3778E+01
   0.932  0.2581E+00  0.3781E+01
   0.942  0.2734E+00  0.3784E+01
   0.952  0.2906E+00  0.3786E+01
   0.962  0.3097E+00  0.3790E+01
   0.972  0.3307E+00  0.3793E+01
   0.982  0.3537E+00  0.3796E+01
   0.992  0.3785E+00  0.3800E+01
   1.002  0.4050E+00  0.3804E+01
   1.012  0.4333E+00  0.3809E+01
   1.022  0.4632E+00  0.3813E+01
   1.032  0.4944E+00  0.3818E+01
   1.042  0.5267E+00  0.3823E+01
   1.052  0.5600E+00  0.3829E+01
   1.062  0.5940E+00  0.3835E+01
   1.072  0.6285E+00  0.3841E+01
   1.082  0.6630E+00  0.3848E+01
   1.092  0.6975E+00  0.3855E+01
   1.102  0.7315E+00  0.3862E+01
   1.112  0.7649E+00  0.3870E+01
   1.122  0.7974E+00  0.3878E+01
   1.132  0.8289E+00  0.3886E+01
   1.142  0.8592E+00  0.3895E+01
   1.152  0.8882E+00  0.3903E+01
   1.162  0.9159E+00  0.3913E+01
   1.172  0.9422E+00  0.3922E+01
   1.182  0.9670E+00  0.3932E+01
   1.192  0.9905E+00  0.3942E+01
   1.202  0.1013E+01  0.3952E+01
   1.212  0.1034E+01  0.3962E+01
   1.222  0.1053E+01  0.3973E+01
   1.232  0.1072E+01  0.3983E+01
   1.242  0.1089E+01  0.3994E+01
   1.252  0.1106E+01  0.4005E+01
   1.262  0.1121E+01  0.4017E+01
   1.272  0.1135E+01  0.4028E+01
   1.282  0.1147E+01  0.4039E+01
   1.292  0.1159E+01  0.4051E+01
   1.302  0.1169E+01  0.4063E+01
   1.312  0.1177E+01  0.4074E+01
   1.322  0.1184E+01  0.4086E+01
   1.332  0.1189E+01  0.4098E+01
   1.342  0.1193E+01  0.4110E+01
   1.352  0.1195E+01  0.4122E+01
   1.362  0.1195E+01  0.4134E+01
   1.372  0.1193E+01  0.4146E+01
   1.382  0.1190E+01  0.4158E+01
   1.392  0.1185E+01  0.4170E+01
   1.402  0.1178E+01  0.4181E+01
   1.412  0.1170E+01  0.4193E+01
   1.422  0.1161E+01  0.4205E+01
   1.432  0.1151E+01  0.4216E+01
   1.442  0.1140E+01  0.4228E+01
   1.452  0.1127E+01  0.4239E+01
   1.462  0.1114E+01  0.4250E+01
   1.472  0.1100E+01  0.4261E+01
   1.482  0.1086E+01  0.4272E+01
   1.492  0.1072E+01  0.4283E+01
   1.502  0.1057E+01  0.4293E+01
   1.512  0.1042E+01  0.4304E+01
   1.522  0.1028E+01  0.4314E+01
   1.532  0.1014E+01  0.4324E+01
   1.542  0.1001E+01  0.4334E+01
   1.552  0.9891E+00  0.4344E+01
   1.562  0.9781E+00  0.4354E+01
   1.572  0.9686E+00  0.4363E+01
   1.582  0.9607E+00  0.4373E+01
   1.592  0.9547E+00  0.4383E+01
   1.602  0.9506E+00  0.4392E+01
   1.612  0.9485E+00  0.4402E+01
   1.622  0.9485E+00  0.4411E+01
   1.632  0.9505E+00  0.4421E+01
   1.642  0.9546E+00  0.4430E+01
   1.652  0.9605E+00  0.4440E+01
   1.662  0.9681E+00  0.4449E+01
   1.672  0.9771E+00  0.4459E+01
   1.682  0.9872E+00  0.4469E+01
   1.692  0.9982E+00  0.4479E+01
   1.702  0.1010E+01  0.4489E+01
   1.712  0.1021E+01  0.4499E+01
   1.722  0.1033E+01  0.4510E+01
   1.732  0.1043E+01  0.4520E+01
   1.742  0.1053E+01  0.4531E+01
   1.752  0.1062E+01  0.4541E+01
   1.762  0.1069E+01  0.4552E+01
   1.772  0.1075E+01  0.4563E+01
   1.782  0.1079E+01  0.4573E+01
   1.792  0.1082E+01  0.4584E+01
   1.802  0.1082E+01  0.4595E+01
   1.812  0.1081E+01  0.4606E+01
   1.822  0.1078E+01  0.4617E+01
   1.832  0.1074E+01  0.4627E+01
   1.842  0.1068E+01  0.4638E+01
   1.852  0.1062E+01  0.4649E+01
   1.862  0.1055E+01  0.4659E+01
   1.872  0.1047E+01  0.4670E+01
   1.882  0.1039E+01  0.4680E+01
   1.892  0.1032E+01  0.4690E+01
   1.902  0.1025E+01  0.4701E+01
   1.912  0.1019E+01  0.4711E+01
   1.922  0.1013E+01  0.4721E+01
   1.932  0.1009E+01  0.4731E+01
   1.942  0.1006E+01  0.4741E+01
   1.952  0.1005E+01  0.4751E+01
   1.962  0.1005E+01  0.4761E+01
   1.972  0.1006E+01  0.4771E+01
   1.982  0.1009E+01  0.4781E+01
   1.992  0.1013E+01  0.4792E+01
   2.002  0.1019E+01  0.4802E+01
   2.012  0.1025E+01  0.4812E+01
   2.022  0.1032E+01  0.4822E+01
   2.032  0.1040E+01  0.4833E+01
   2.042  0.1049E+01  0.4843E+01
   2.052  0.1058E+01  0.4854E+01
   2.062  0.1067E+01  0.4864E+01
   2.072  0.1076E+01  0.4875E+01
   2.082  0.1086E+01  0.4886E+01
   2.092  0.1096E+01  0.4897E+01
   2.102  0.1105E+01  0.4908E+01
   2.112  0.1115E+01  0.4919E+01
   2.122  0.1125E+01  0.4930E+01
   2.132  0.1135E+01  0.4942E+01
   2.142  0.1145E+01  0.4953E+01
   2.152  0.1156E+01  0.4965E+01
   2.162  0.1166E+01  0.4977E+01
   2.172  0.1176E+01  0.4988E+01
   2.182  0.1186E+01  0.5000E+01
   2.192  0.1196E+01  0.5012E+01
   2.202  0.1206E+01  0.5024E+01
   2.212  0.1215E+01  0.5036E+01
   2.222  0.1224E+01  0.5049E+01
   2.232  0.1233E+01  0.5061E+01
   2.242  0.1240E+01  0.5073E+01
   2.252  0.1247E+01  0.5086E+01
   2.262  0.1253E+01  0.5098E+01
   2.272  0.1259E+01  0.5111E+01
   2.282  0.1264E+01  0.5124E+01
   2.292  0.1268E+01  0.5136E+01
   2.302  0.1272E+01  0.5149E+01
   2.312  0.1276E+01  0.5162E+01
   2.322  0.1280E+01  0.5174E+01
   2.332  0.1285E+01  0.5187E+01
   2.342  0.1289E+01  0.5200E+01
   2.352  0.1295E+01  0.5213E+01
   2.362  0.1301E+01  0.5226E+01
   2.372  0.1309E+01  0.5239E+01
   2.382  0.1317E+01  0.5252E+01
   2.392  0.1327E+01  0.5266E+01
   2.402  0.1338E+01  0.5279E+01
   2.412  0.1351E+01  0.5293E+01
   2.422  0.1364E+01  0.5306E+01
   2.432  0.1379E+01  0.5320E+01
   2.442  0.1394E+01  0.5334E+01
   2.452  0.1410E+01  0.5348E+01
   2.462  0.1426E+01  0.5362E+01
   2.472  0.1442E+01  0.5377E+01
   2.482  0.1458E+01  0.5391E+01
   2.492  0.1473E+01  0.5406E+01
   2.502  0.1488E+01  0.5421E+01
   2.512  0.1501E+01  0.5436E+01
   2.522  0.1513E+01  0.5451E+01
   2.532  0.1523E+01  0.5466E+01
   2.542  0.1531E+01  0.5482E+01
   2.552  0.1538E+01  0.5497E+01
   2.562  0.1542E+01  0.5512E+01
   2.572  0.1544E+01  0.5528E+01
   2.582  0.1544E+01  0.5543E+01
   2.592  0.1541E+01  0.5559E+01
   2.602  0.1537E+01  0.5574E+01
   2.612  0.1530E+01  0.5589E+01
   2.622  0.1522E+01  0.5605E+01
   2.632  0.1512E+01  0.5620E+01
   2.642  0.1501E+01  0.5635E+01
   2.652  0.1489E+01  0.5650E+01
   2.662  0.1477E+01  0.5664E+01
   2.672  0.1464E+01  0.5679E+01
   2.682  0.1452E+01  0.5694E+01
   2.692  0.1441E+01  0.5708E+01
   2.702  0.1431E+01  0.5722E+01
   2.712  0.1423E+01  0.5737E+01
   2.722  0.1417E+01  0.5751E+01
   2.732  0.1413E+01  0.5765E+01
   2.742  0.1412E+01  0.5779E+01
   2.752  0.1413E+01  0.5793E+01
   2.762  0.1416E+01  0.5807E+01
   2.772  0.1422E+01  0.5821E+01
   2.782  0.1429E+01  0.5836E+01
   2.792  0.1438E+01  0.5850E+01
   2.802  0.1448E+01  0.5865E+01
   2.812  0.1459E+01  0.5879E+01
   2.822  0.1470E+01  0.5894E+01
   2.832  0.1480E+01  0.5909E+01
   2.842  0.1489E+01  0.5924E+01
   2.852  0.1496E+01  0.5939E+01
   2.862  0.1501E+01  0.5954E+01
   2.872  0.1504E+01  0.5969E+01
   2.882  0.1503E+01  0.5984E+01
   2.892  0.1500E+01  0.5999E+01
   2.902  0.1494E+01  0.6014E+01
   2.912  0.1485E+01  0.6028E+01
   2.922  0.1473E+01  0.6043E+01
   2.932  0.1459E+01  0.6058E+01
   2.942  0.1443E+01  0.6072E+01
   2.952  0.1426E+01  0.6086E+01
   2.962  0.1409E+01  0.6101E+01
   2.972  0.1391E+01  0.6114E+01
   2.982  0.1373E+01  0.6128E+01
   2.992  0.1357E+01  0.6142E+01
   3.002  0.1342E+01  0.6155E+01
   3.012  0.1329E+01  0.6168E+01
   3.022  0.1318E+01  0.6182E+01
   3.032  0.1309E+01  0.6195E+01
   3.042  0.1302E+01  0.6208E+01
   3.052  0.1298E+01  0.6221E+01
   3.062  0.1295E+01  0.6234E+01
   3.072  0.1295E+01  0.6247E+01
   3.082  0.1296E+01  0.6260E+01
   3.092  0.1298E+01  0.6273E+01
   3.102  0.1302E+01  0.6286E+01
   3.112  0.1306E+01  0.6299E+01
   3.122  0.1310E+01  0.6312E+01
   3.132  0.1315E+01  0.6325E+01
   3.142  0.1320E+01  0.6338E+01
   3.152  0.1325E+01  0.6351E+01
   3.162  0.1330E+01  0.6365E+01
   3.172  0.1335E+01  0.6378E+01
   3.182  0.1340E+01  0.6391E+01
   3.192  0.1345E+01  0.6405E+01
   3.202  0.1350E+01  0.6418E+01
   3.212  0.1355E+01  0.6432E+01
   3.222  0.1361E+01  0.6445E+01
   3.232  0.1367E+01  0.6459E+01
   3.242  0.1372E+01  0.6473E+01
   3.252  0.1378E+01  0.6487E+01
   3.262  0.1384E+01  0.6500E+01
   3.272  0.1390E+01  0.6514E+01
   3.282  0.1395E+01  0.6528E+01
   3.292  0.1400E+01  0.6542E+01
   3.302  0.1404E+01  0.6556E+01
   3.312  0.1406E+01  0.6570E+01
   3.322  0.1408E+01  0.6585E+01
   3.332  0.1408E+01  0.6599E+01
   3.342  0.1406E+01  0.6613E+01
   3.352  0.1403E+01  0.6627E+01
   3.362  0.1399E+01  0.6641E+01
   3.372  0.1392E+01  0.6655E+01
   3.382  0.1385E+01  0.6668E+01
   3.392  0.1376E+01  0.6682E+01
   3.402  0.1366E+01  0.6696E+01
   3.412  0.1356E+01  0.6709E+01
   3.422  0.1345E+01  0.6723E+01
   3.432  0.1333E+01  0.6736E+01
   3.442  0.1321E+01  0.6749E+01
   3.452  0.1310E+01  0.6763E+01
   3.462  0.1298E+01  0.6776E+01
   3.472  0.1287E+01  0.6788E+01
   3.482  0.1276E+01  0.6801E+01
   3.492  0.1266E+01  0.6814E+01
   3.502  0.1256E+01  0.6826E+01
   3.512  0.1246E+01  0.6839E+01
   3.522  0.1237E+01  0.6851E+01
   3.532  0.1228E+01  0.6863E+01
   3.542  0.1220E+01  0.6876E+01
   3.552  0.1212E+01  0.6888E+01
   3.562  0.1205E+01  0.6900E+01
   3.572  0.1198E+01  0.6912E+01
   3.582  0.1193E+01  0.6924E+01
   3.592  0.1188E+01  0.6936E+01
   3.602  0.1185E+01  0.6948E+01
   3.612  0.1184E+01  0.6959E+01
   3.622  0.1184E+01  0.6971E+01
   3.632  0.1185E+01  0.6983E+01
   3.642  0.1188E+01  0.6995E+01
   3.652  0.1193E+01  0.7007E+01
   3.662  0.1200E+01  0.7019E+01
   3.672  0.1208E+01  0.7031E+01
   3.682  0.1216E+01  0.7043E+01
   3.692  0.1226E+01  0.7055E+01
   3.702  0.1236E+01  0.7068E+01
   3.712  0.1246E+01  0.7080E+01
   3.722  0.1256E+01  0.7093E+01
   3.732  0.1265E+01  0.7105E+01
   3.742  0.1273E+01  0.7118E+01
   3.752  0.1279E+01  0.7131E+01
   3.762  0.1284E+01  0.7144E+01
   3.772  0.1287E+01  0.7157E+01
   3.782  0.1288E+01  0.7169E+01
   3.792  0.1287E+01  0.7182E+01
   3.802  0.1284E+01  0.7195E+01
   3.812  0.1280E+01  0.7208E+01
   3.822  0.1274E+01  0.7221E+01
   3.832  0.1266E+01  0.7233E+01
   3.842  0.1258E+01  0.7246E+01
   3.852  0.1248E+01  0.7258E+01
   3.862  0.1238E+01  0.7271E+01
   3.872  0.1228E+01  0.7283E+01
   3.882  0.1217E+01  0.7295E+01
   3.892  0.1207E+01  0.7307E+01
   3.902  0.1197E+01  0.7319E+01
   3.912  0.1186E+01  0.7331E+01
   3.922  0.1176E+01  0.7343E+01
   3.932  0.1166E+01  0.7355E+01
   3.942  0.1157E+01  0.7366E+01
   3.952  0.1147E+01  0.7378E+01
   3.962  0.1137E+01  0.7389E+01
   3.972  0.1126E+01  0.7400E+01
   3.982  0.1115E+01  0.7411E+01
   3.992  0.1104E+01  0.7422E+01
   4.002  0.1092E+01  0.7433E+01
   4.012  0.1080E+01  0.7444E+01
   4.022  0.1066E+01  0.7455E+01
   4.032  0.1053E+01  0.7465E+01
   4.042  0.1038E+01  0.7476E+01
   4.052  0.1024E+01  0.7486E+01
   4.062  0.1009E+01  0.7496E+01
   4.072  0.9932E+00  0.7506E+01
   4.082  0.9777E+00  0.7516E+01
   4.092  0.9622E+00  0.7525E+01
   4.102  0.9468E+00  0.7535E+01
   4.112  0.9316E+00  0.7544E+01
   4.122  0.9166E+00  0.7553E+01
   4.132  0.9018E+00  0.7562E+01
   4.142  0.8873E+00  0.7571E+01
   4.152  0.8731E+00  0.7580E+01
   4.162  0.8592E+00  0.7589E+01
   4.172  0.8454E+00  0.7597E+01
   4.182  0.8318E+00  0.7605E+01
   4.192  0.8183E+00  0.7614E+01
   4.202  0.8048E+00  0.7622E+01
   4.212  0.7913E+00  0.7629E+01
   4.222  0.7778E+00  0.7637E+01
   4.232  0.7642E+00  0.7645E+01
   4.242  0.7506E+00  0.7652E+01
   4.252  0.7369E+00  0.7660E+01
   4.262  0.7232E+00  0.7667E+01
   4.272  0.7096E+00  0.7674E+01
   4.282  0.6961E+00  0.7681E+01
   4.292  0.6827E+00  0.7688E+01
   4.302  0.6696E+00  0.7695E+01
   4.312  0.6568E+00  0.7701E+01
   4.322  0.6444E+00  0.7708E+01
   4.332  0.6325E+00  0.7714E+01
   4.342  0.6211E+00  0.7720E+01
   4.352  0.6102E+00  0.7726E+01
   4.362  0.6000E+00  0.7732E+01
   4.372  0.5904E+00  0.7738E+01
   4.382  0.5813E+00  0.7744E+01
   4.392  0.5728E+00  0.7750E+01
   4.402  0.5648E+00  0.7755E+01
   4.412  0.5573E+00  0.7761E+01
   4.422  0.5501E+00  0.7766E+01
   4.432  0.5432E+00  0.7772E+01
   4.442  0.5365E+00  0.7777E+01
   4.452  0.5300E+00  0.7783E+01
   4.462  0.5236E+00  0.7788E+01
   4.472  0.5172E+00  0.7793E+01
   4.482  0.5109E+00  0.7798E+01
   4.492  0.5045E+00  0.7803E+01
   4.502  0.4980E+00  0.7808E+01
   4.512  0.4916E+00  0.7813E+01
   4.522  0.4851E+00  0.7818E+01
   4.532  0.4786E+00  0.7823E+01
   4.542  0.4722E+00  0.7827E+01
   4.552  0.4659E+00  0.7832E+01
   4.562  0.4596E+00  0.7837E+01
   4.572  0.4533E+00  0.7841E+01
   4.582  0.4472E+00  0.7846E+01
   4.592  0.4412E+00  0.7850E+01
   4.602  0.4352E+00  0.7854E+01
   4.612  0.4292E+00  0.7859E+01
   4.622  0.4233E+00  0.7863E+01
   4.632  0.4172E+00  0.7867E+01
   4.642  0.4111E+00  0.7871E+01
   4.652  0.4049E+00  0.7875E+01
   4.662  0.3986E+00  0.7879E+01
   4.672  0.3921E+00  0.7883E+01
   4.682  0.3855E+00  0.7887E+01
   4.692  0.3788E+00  0.7891E+01
   4.702  0.3720E+00  0.7894E+01
   4.712  0.3652E+00  0.7898E+01
   4.722  0.3584E+00  0.7902E+01
   4.732  0.3517E+00  0.7905E+01
   4.742  0.3451E+00  0.7909E+01
   4.752  0.3387E+00  0.7912E+01
   4.762  0.3325E+00  0.7915E+01
   4.772  0.3266E+00  0.7919E+01
   4.782  0.3210E+00  0.7922E+01
   4.792  0.3156E+00  0.7925E+01
   4.802  0.3105E+00  0.7928E+01
   4.812  0.3055E+00  0.7931E+01
   4.822  0.3006E+00  0.7934E+01
