#  E (eV)   dos(E)     Int dos(E) EFermi =    6.588 eV
  -2.910  0.1959E-01  0.1200E+02
  -2.900  0.1755E-01  0.1200E+02
  -2.890  0.1570E-01  0.1200E+02
  -2.880  0.1403E-01  0.1200E+02
  -2.870  0.1251E-01  0.1200E+02
  -2.860  0.1114E-01  0.1200E+02
  -2.850  0.9900E-02  0.1200E+02
  -2.840  0.8787E-02  0.1200E+02
  -2.830  0.7786E-02  0.1200E+02
  -2.820  0.6889E-02  0.1200E+02
  -2.810  0.6084E-02  0.1200E+02
  -2.800  0.5366E-02  0.1200E+02
  -2.790  0.4724E-02  0.1200E+02
  -2.780  0.4153E-02  0.1200E+02
  -2.770  0.3644E-02  0.1200E+02
  -2.760  0.3193E-02  0.1200E+02
  -2.750  0.2793E-02  0.1200E+02
  -2.740  0.2440E-02  0.1200E+02
  -2.730  0.2127E-02  0.1200E+02
  -2.720  0.1852E-02  0.1200E+02
  -2.710  0.1609E-02  0.1200E+02
  -2.700  0.1397E-02  0.1200E+02
  -2.690  0.1210E-02  0.1200E+02
  -2.680  0.1046E-02  0.1200E+02
  -2.670  0.9035E-03  0.1200E+02
  -2.660  0.7789E-03  0.1200E+02
  -2.650  0.6703E-03  0.1200E+02
  -2.640  0.5760E-03  0.1200E+02
  -2.630  0.4941E-03  0.1200E+02
  -2.620  0.4232E-03  0.1200E+02
  -2.610  0.3618E-03  0.1200E+02
  -2.600  0.3089E-03  0.1200E+02
  -2.590  0.2632E-03  0.1200E+02
  -2.580  0.2239E-03  0.1200E+02
  -2.570  0.1902E-03  0.1200E+02
  -2.560  0.1613E-03  0.1200E+02
  -2.550  0.1366E-03  0.1200E+02
  -2.540  0.1154E-03  0.1200E+02
  -2.530  0.9741E-04  0.1200E+02
  -2.520  0.8206E-04  0.1200E+02
  -2.510  0.6901E-04  0.1200E+02
  -2.500  0.5795E-04  0.1200E+02
  -2.490  0.4858E-04  0.1200E+02
  -2.480  0.4065E-04  0.1200E+02
  -2.470  0.3396E-04  0.1200E+02
  -2.460  0.2833E-04  0.1200E+02
  -2.450  0.2359E-04  0.1200E+02
  -2.440  0.1961E-04  0.1200E+02
  -2.430  0.1628E-04  0.1200E+02
  -2.420  0.1349E-04  0.1200E+02
  -2.410  0.1115E-04  0.1200E+02
  -2.400  0.9212E-05  0.1200E+02
  -2.390  0.7595E-05  0.1200E+02
  -2.380  0.6251E-05  0.1200E+02
  -2.370  0.5136E-05  0.1200E+02
  -2.360  0.4213E-05  0.1200E+02
  -2.350  0.3450E-05  0.1200E+02
  -2.340  0.2821E-05  0.1200E+02
  -2.330  0.2303E-05  0.1200E+02
  -2.320  0.1876E-05  0.1200E+02
  -2.310  0.1526E-05  0.1200E+02
  -2.300  0.1240E-05  0.1200E+02
  -2.290  0.1005E-05  0.1200E+02
  -2.280  0.8134E-06  0.1200E+02
  -2.270  0.6573E-06  0.1200E+02
  -2.260  0.5302E-06  0.1200E+02
  -2.250  0.4270E-06  0.1200E+02
  -2.240  0.3433E-06  0.1200E+02
  -2.230  0.2756E-06  0.1200E+02
  -2.220  0.2208E-06  0.1200E+02
  -2.210  0.1766E-06  0.1200E+02
  -2.200  0.1411E-06  0.1200E+02
  -2.190  0.1125E-06  0.1200E+02
  -2.180  0.8952E-07  0.1200E+02
  -2.170  0.7113E-07  0.1200E+02
  -2.160  0.5643E-07  0.1200E+02
  -2.150  0.4468E-07  0.1200E+02
  -2.140  0.3533E-07  0.1200E+02
  -2.130  0.2788E-07  0.1200E+02
  -2.120  0.2197E-07  0.1200E+02
  -2.110  0.1728E-07  0.1200E+02
  -2.100  0.1357E-07  0.1200E+02
  -2.090  0.1064E-07  0.1200E+02
  -2.080  0.8326E-08  0.1200E+02
  -2.070  0.6505E-08  0.1200E+02
  -2.060  0.5074E-08  0.1200E+02
  -2.050  0.3951E-08  0.1200E+02
  -2.040  0.3071E-08  0.1200E+02
  -2.030  0.2384E-08  0.1200E+02
  -2.020  0.1847E-08  0.1200E+02
  -2.010  0.1428E-08  0.1200E+02
  -2.000  0.1103E-08  0.1200E+02
  -1.990  0.8501E-09  0.1200E+02
  -1.980  0.6541E-09  0.1200E+02
  -1.970  0.5025E-09  0.1200E+02
  -1.960  0.3854E-09  0.1200E+02
  -1.950  0.2951E-09  0.1200E+02
  -1.940  0.2255E-09  0.1200E+02
  -1.930  0.1721E-09  0.1200E+02
  -1.920  0.1311E-09  0.1200E+02
  -1.910  0.9968E-10  0.1200E+02
  -1.900  0.7568E-10  0.1200E+02
  -1.890  0.5735E-10  0.1200E+02
  -1.880  0.4339E-10  0.1200E+02
  -1.870  0.3278E-10  0.1200E+02
  -1.860  0.2472E-10  0.1200E+02
  -1.850  0.1861E-10  0.1200E+02
  -1.840  0.1398E-10  0.1200E+02
  -1.830  0.1049E-10  0.1200E+02
  -1.820  0.7861E-11  0.1200E+02
  -1.810  0.5881E-11  0.1200E+02
  -1.800  0.4394E-11  0.1200E+02
  -1.790  0.3281E-11  0.1200E+02
  -1.780  0.2450E-11  0.1200E+02
  -1.770  0.1832E-11  0.1200E+02
  -1.760  0.1375E-11  0.1200E+02
  -1.750  0.1042E-11  0.1200E+02
  -1.740  0.8018E-12  0.1200E+02
  -1.730  0.6353E-12  0.1200E+02
  -1.720  0.5276E-12  0.1200E+02
  -1.710  0.4691E-12  0.1200E+02
  -1.700  0.4544E-12  0.1200E+02
  -1.690  0.4820E-12  0.1200E+02
  -1.680  0.5540E-12  0.1200E+02
  -1.670  0.6763E-12  0.1200E+02
  -1.660  0.8591E-12  0.1200E+02
  -1.650  0.1117E-11  0.1200E+02
  -1.640  0.1473E-11  0.1200E+02
  -1.630  0.1954E-11  0.1200E+02
  -1.620  0.2599E-11  0.1200E+02
  -1.610  0.3461E-11  0.1200E+02
  -1.600  0.4608E-11  0.1200E+02
  -1.590  0.6129E-11  0.1200E+02
  -1.580  0.8142E-11  0.1200E+02
  -1.570  0.1080E-10  0.1200E+02
  -1.560  0.1430E-10  0.1200E+02
  -1.550  0.1891E-10  0.1200E+02
  -1.540  0.2497E-10  0.1200E+02
  -1.530  0.3291E-10  0.1200E+02
  -1.520  0.4330E-10  0.1200E+02
  -1.510  0.5689E-10  0.1200E+02
  -1.500  0.7461E-10  0.1200E+02
  -1.490  0.9769E-10  0.1200E+02
  -1.480  0.1277E-09  0.1200E+02
  -1.470  0.1667E-09  0.1200E+02
  -1.460  0.2171E-09  0.1200E+02
  -1.450  0.2824E-09  0.1200E+02
  -1.440  0.3668E-09  0.1200E+02
  -1.430  0.4755E-09  0.1200E+02
  -1.420  0.6155E-09  0.1200E+02
  -1.410  0.7953E-09  0.1200E+02
  -1.400  0.1026E-08  0.1200E+02
  -1.390  0.1322E-08  0.1200E+02
  -1.380  0.1699E-08  0.1200E+02
  -1.370  0.2181E-08  0.1200E+02
  -1.360  0.2796E-08  0.1200E+02
  -1.350  0.3578E-08  0.1200E+02
  -1.340  0.4570E-08  0.1200E+02
  -1.330  0.5829E-08  0.1200E+02
  -1.320  0.7422E-08  0.1200E+02
  -1.310  0.9434E-08  0.1200E+02
  -1.300  0.1197E-07  0.1200E+02
  -1.290  0.1517E-07  0.1200E+02
  -1.280  0.1919E-07  0.1200E+02
  -1.270  0.2424E-07  0.1200E+02
  -1.260  0.3056E-07  0.1200E+02
  -1.250  0.3848E-07  0.1200E+02
  -1.240  0.4836E-07  0.1200E+02
  -1.230  0.6068E-07  0.1200E+02
  -1.220  0.7601E-07  0.1200E+02
  -1.210  0.9507E-07  0.1200E+02
  -1.200  0.1187E-06  0.1200E+02
  -1.190  0.1480E-06  0.1200E+02
  -1.180  0.1842E-06  0.1200E+02
  -1.170  0.2289E-06  0.1200E+02
  -1.160  0.2840E-06  0.1200E+02
  -1.150  0.3518E-06  0.1200E+02
  -1.140  0.4351E-06  0.1200E+02
  -1.130  0.5372E-06  0.1200E+02
  -1.120  0.6622E-06  0.1200E+02
  -1.110  0.8149E-06  0.1200E+02
  -1.100  0.1001E-05  0.1200E+02
  -1.090  0.1229E-05  0.1200E+02
  -1.080  0.1505E-05  0.1200E+02
  -1.070  0.1840E-05  0.1200E+02
  -1.060  0.2247E-05  0.1200E+02
  -1.050  0.2739E-05  0.1200E+02
  -1.040  0.3333E-05  0.1200E+02
  -1.030  0.4050E-05  0.1200E+02
  -1.020  0.4914E-05  0.1200E+02
  -1.010  0.5952E-05  0.1200E+02
  -1.000  0.7198E-05  0.1200E+02
  -0.990  0.8692E-05  0.1200E+02
  -0.980  0.1048E-04  0.1200E+02
  -0.970  0.1261E-04  0.1200E+02
  -0.960  0.1516E-04  0.1200E+02
  -0.950  0.1819E-04  0.1200E+02
  -0.940  0.2179E-04  0.1200E+02
  -0.930  0.2606E-04  0.1200E+02
  -0.920  0.3112E-04  0.1200E+02
  -0.910  0.3711E-04  0.1200E+02
  -0.900  0.4418E-04  0.1200E+02
  -0.890  0.5251E-04  0.1200E+02
  -0.880  0.6232E-04  0.1200E+02
  -0.870  0.7385E-04  0.1200E+02
  -0.860  0.8737E-04  0.1200E+02
  -0.850  0.1032E-03  0.1200E+02
  -0.840  0.1217E-03  0.1200E+02
  -0.830  0.1434E-03  0.1200E+02
  -0.820  0.1686E-03  0.1200E+02
  -0.810  0.1979E-03  0.1200E+02
  -0.800  0.2320E-03  0.1200E+02
  -0.790  0.2715E-03  0.1200E+02
  -0.780  0.3173E-03  0.1200E+02
  -0.770  0.3702E-03  0.1200E+02
  -0.760  0.4314E-03  0.1200E+02
  -0.750  0.5018E-03  0.1200E+02
  -0.740  0.5828E-03  0.1200E+02
  -0.730  0.6759E-03  0.1200E+02
  -0.720  0.7827E-03  0.1200E+02
  -0.710  0.9050E-03  0.1200E+02
  -0.700  0.1045E-02  0.1200E+02
  -0.690  0.1204E-02  0.1200E+02
  -0.680  0.1386E-02  0.1200E+02
  -0.670  0.1593E-02  0.1200E+02
  -0.660  0.1828E-02  0.1200E+02
  -0.650  0.2095E-02  0.1200E+02
  -0.640  0.2397E-02  0.1200E+02
  -0.630  0.2739E-02  0.1200E+02
  -0.620  0.3124E-02  0.1200E+02
  -0.610  0.3559E-02  0.1200E+02
  -0.600  0.4047E-02  0.1200E+02
  -0.590  0.4596E-02  0.1200E+02
  -0.580  0.5212E-02  0.1200E+02
  -0.570  0.5902E-02  0.1200E+02
  -0.560  0.6673E-02  0.1200E+02
  -0.550  0.7534E-02  0.1200E+02
  -0.540  0.8494E-02  0.1200E+02
  -0.530  0.9562E-02  0.1200E+02
  -0.520  0.1075E-01  0.1200E+02
  -0.510  0.1206E-01  0.1200E+02
  -0.500  0.1352E-01  0.1200E+02
  -0.490  0.1513E-01  0.1200E+02
  -0.480  0.1691E-01  0.1200E+02
  -0.470  0.1887E-01  0.1200E+02
  -0.460  0.2103E-01  0.1200E+02
  -0.450  0.2340E-01  0.1200E+02
  -0.440  0.2600E-01  0.1200E+02
  -0.430  0.2885E-01  0.1200E+02
  -0.420  0.3197E-01  0.1200E+02
  -0.410  0.3537E-01  0.1200E+02
  -0.400  0.3908E-01  0.1200E+02
  -0.390  0.4311E-01  0.1200E+02
  -0.380  0.4750E-01  0.1200E+02
  -0.370  0.5226E-01  0.1201E+02
  -0.360  0.5741E-01  0.1201E+02
  -0.350  0.6298E-01  0.1201E+02
  -0.340  0.6900E-01  0.1201E+02
  -0.330  0.7548E-01  0.1201E+02
  -0.320  0.8246E-01  0.1201E+02
  -0.310  0.8996E-01  0.1201E+02
  -0.300  0.9800E-01  0.1201E+02
  -0.290  0.1066E+00  0.1201E+02
  -0.280  0.1158E+00  0.1201E+02
  -0.270  0.1257E+00  0.1201E+02
  -0.260  0.1361E+00  0.1202E+02
  -0.250  0.1473E+00  0.1202E+02
  -0.240  0.1591E+00  0.1202E+02
  -0.230  0.1717E+00  0.1202E+02
  -0.220  0.1850E+00  0.1202E+02
  -0.210  0.1990E+00  0.1202E+02
  -0.200  0.2139E+00  0.1203E+02
  -0.190  0.2295E+00  0.1203E+02
  -0.180  0.2459E+00  0.1203E+02
  -0.170  0.2632E+00  0.1203E+02
  -0.160  0.2813E+00  0.1204E+02
  -0.150  0.3002E+00  0.1204E+02
  -0.140  0.3199E+00  0.1204E+02
  -0.130  0.3406E+00  0.1205E+02
  -0.120  0.3620E+00  0.1205E+02
  -0.110  0.3843E+00  0.1205E+02
  -0.100  0.4074E+00  0.1206E+02
  -0.090  0.4313E+00  0.1206E+02
  -0.080  0.4561E+00  0.1207E+02
  -0.070  0.4816E+00  0.1207E+02
  -0.060  0.5078E+00  0.1208E+02
  -0.050  0.5348E+00  0.1208E+02
  -0.040  0.5625E+00  0.1209E+02
  -0.030  0.5909E+00  0.1209E+02
  -0.020  0.6198E+00  0.1210E+02
  -0.010  0.6494E+00  0.1211E+02
   0.000  0.6794E+00  0.1211E+02
   0.010  0.7100E+00  0.1212E+02
   0.020  0.7409E+00  0.1213E+02
   0.030  0.7722E+00  0.1213E+02
   0.040  0.8038E+00  0.1214E+02
   0.050  0.8357E+00  0.1215E+02
   0.060  0.8676E+00  0.1216E+02
   0.070  0.8997E+00  0.1217E+02
   0.080  0.9318E+00  0.1218E+02
   0.090  0.9638E+00  0.1219E+02
   0.100  0.9956E+00  0.1220E+02
   0.110  0.1027E+01  0.1221E+02
   0.120  0.1059E+01  0.1222E+02
   0.130  0.1089E+01  0.1223E+02
   0.140  0.1120E+01  0.1224E+02
   0.150  0.1150E+01  0.1225E+02
   0.160  0.1179E+01  0.1226E+02
   0.170  0.1208E+01  0.1228E+02
   0.180  0.1235E+01  0.1229E+02
   0.190  0.1262E+01  0.1230E+02
   0.200  0.1288E+01  0.1231E+02
   0.210  0.1313E+01  0.1233E+02
   0.220  0.1337E+01  0.1234E+02
   0.230  0.1360E+01  0.1235E+02
   0.240  0.1381E+01  0.1237E+02
   0.250  0.1401E+01  0.1238E+02
   0.260  0.1420E+01  0.1240E+02
   0.270  0.1438E+01  0.1241E+02
   0.280  0.1454E+01  0.1242E+02
   0.290  0.1469E+01  0.1244E+02
   0.300  0.1482E+01  0.1245E+02
   0.310  0.1494E+01  0.1247E+02
   0.320  0.1504E+01  0.1248E+02
   0.330  0.1513E+01  0.1250E+02
   0.340  0.1520E+01  0.1251E+02
   0.350  0.1526E+01  0.1253E+02
   0.360  0.1530E+01  0.1255E+02
   0.370  0.1533E+01  0.1256E+02
   0.380  0.1534E+01  0.1258E+02
   0.390  0.1534E+01  0.1259E+02
   0.400  0.1533E+01  0.1261E+02
   0.410  0.1530E+01  0.1262E+02
   0.420  0.1525E+01  0.1264E+02
   0.430  0.1520E+01  0.1265E+02
   0.440  0.1513E+01  0.1267E+02
   0.450  0.1504E+01  0.1268E+02
   0.460  0.1495E+01  0.1270E+02
   0.470  0.1485E+01  0.1271E+02
   0.480  0.1473E+01  0.1273E+02
   0.490  0.1461E+01  0.1274E+02
   0.500  0.1447E+01  0.1276E+02
   0.510  0.1433E+01  0.1277E+02
   0.520  0.1418E+01  0.1278E+02
   0.530  0.1402E+01  0.1280E+02
   0.540  0.1386E+01  0.1281E+02
   0.550  0.1369E+01  0.1283E+02
   0.560  0.1351E+01  0.1284E+02
   0.570  0.1333E+01  0.1285E+02
   0.580  0.1315E+01  0.1287E+02
   0.590  0.1296E+01  0.1288E+02
   0.600  0.1277E+01  0.1289E+02
   0.610  0.1258E+01  0.1290E+02
   0.620  0.1238E+01  0.1292E+02
   0.630  0.1218E+01  0.1293E+02
   0.640  0.1199E+01  0.1294E+02
   0.650  0.1179E+01  0.1295E+02
   0.660  0.1159E+01  0.1296E+02
   0.670  0.1140E+01  0.1298E+02
   0.680  0.1120E+01  0.1299E+02
   0.690  0.1101E+01  0.1300E+02
   0.700  0.1081E+01  0.1301E+02
   0.710  0.1062E+01  0.1302E+02
   0.720  0.1043E+01  0.1303E+02
   0.730  0.1025E+01  0.1304E+02
   0.740  0.1007E+01  0.1305E+02
   0.750  0.9888E+00  0.1306E+02
   0.760  0.9711E+00  0.1307E+02
   0.770  0.9539E+00  0.1308E+02
   0.780  0.9369E+00  0.1309E+02
   0.790  0.9204E+00  0.1310E+02
   0.800  0.9041E+00  0.1311E+02
   0.810  0.8883E+00  0.1312E+02
   0.820  0.8729E+00  0.1312E+02
   0.830  0.8578E+00  0.1313E+02
   0.840  0.8431E+00  0.1314E+02
   0.850  0.8288E+00  0.1315E+02
   0.860  0.8149E+00  0.1316E+02
   0.870  0.8013E+00  0.1317E+02
   0.880  0.7881E+00  0.1317E+02
   0.890  0.7753E+00  0.1318E+02
   0.900  0.7629E+00  0.1319E+02
   0.910  0.7508E+00  0.1320E+02
   0.920  0.7390E+00  0.1320E+02
   0.930  0.7276E+00  0.1321E+02
   0.940  0.7165E+00  0.1322E+02
   0.950  0.7057E+00  0.1323E+02
   0.960  0.6953E+00  0.1323E+02
   0.970  0.6851E+00  0.1324E+02
   0.980  0.6753E+00  0.1325E+02
   0.990  0.6657E+00  0.1325E+02
   1.000  0.6564E+00  0.1326E+02
   1.010  0.6474E+00  0.1327E+02
   1.020  0.6386E+00  0.1327E+02
   1.030  0.6300E+00  0.1328E+02
   1.040  0.6217E+00  0.1328E+02
   1.050  0.6136E+00  0.1329E+02
   1.060  0.6058E+00  0.1330E+02
   1.070  0.5981E+00  0.1330E+02
   1.080  0.5907E+00  0.1331E+02
   1.090  0.5834E+00  0.1331E+02
   1.100  0.5764E+00  0.1332E+02
   1.110  0.5695E+00  0.1333E+02
   1.120  0.5628E+00  0.1333E+02
   1.130  0.5562E+00  0.1334E+02
   1.140  0.5498E+00  0.1334E+02
   1.150  0.5436E+00  0.1335E+02
   1.160  0.5375E+00  0.1335E+02
   1.170  0.5315E+00  0.1336E+02
   1.180  0.5257E+00  0.1336E+02
   1.190  0.5200E+00  0.1337E+02
   1.200  0.5144E+00  0.1337E+02
   1.210  0.5090E+00  0.1338E+02
   1.220  0.5036E+00  0.1338E+02
   1.230  0.4984E+00  0.1339E+02
   1.240  0.4932E+00  0.1339E+02
   1.250  0.4882E+00  0.1340E+02
   1.260  0.4833E+00  0.1340E+02
   1.270  0.4784E+00  0.1341E+02
   1.280  0.4737E+00  0.1341E+02
   1.290  0.4690E+00  0.1342E+02
   1.300  0.4644E+00  0.1342E+02
   1.310  0.4599E+00  0.1343E+02
   1.320  0.4555E+00  0.1343E+02
   1.330  0.4512E+00  0.1344E+02
   1.340  0.4469E+00  0.1344E+02
   1.350  0.4427E+00  0.1345E+02
   1.360  0.4386E+00  0.1345E+02
   1.370  0.4345E+00  0.1345E+02
   1.380  0.4305E+00  0.1346E+02
   1.390  0.4266E+00  0.1346E+02
   1.400  0.4227E+00  0.1347E+02
   1.410  0.4189E+00  0.1347E+02
   1.420  0.4151E+00  0.1348E+02
   1.430  0.4114E+00  0.1348E+02
   1.440  0.4078E+00  0.1348E+02
   1.450  0.4042E+00  0.1349E+02
   1.460  0.4006E+00  0.1349E+02
   1.470  0.3972E+00  0.1350E+02
   1.480  0.3937E+00  0.1350E+02
   1.490  0.3903E+00  0.1350E+02
   1.500  0.3870E+00  0.1351E+02
   1.510  0.3837E+00  0.1351E+02
   1.520  0.3805E+00  0.1352E+02
   1.530  0.3773E+00  0.1352E+02
   1.540  0.3741E+00  0.1352E+02
   1.550  0.3710E+00  0.1353E+02
   1.560  0.3679E+00  0.1353E+02
   1.570  0.3649E+00  0.1353E+02
   1.580  0.3619E+00  0.1354E+02
   1.590  0.3590E+00  0.1354E+02
   1.600  0.3561E+00  0.1354E+02
   1.610  0.3532E+00  0.1355E+02
   1.620  0.3504E+00  0.1355E+02
   1.630  0.3476E+00  0.1356E+02
   1.640  0.3448E+00  0.1356E+02
   1.650  0.3421E+00  0.1356E+02
   1.660  0.3394E+00  0.1357E+02
   1.670  0.3367E+00  0.1357E+02
   1.680  0.3340E+00  0.1357E+02
   1.690  0.3314E+00  0.1358E+02
   1.700  0.3288E+00  0.1358E+02
   1.710  0.3263E+00  0.1358E+02
   1.720  0.3237E+00  0.1359E+02
   1.730  0.3212E+00  0.1359E+02
   1.740  0.3187E+00  0.1359E+02
   1.750  0.3162E+00  0.1359E+02
   1.760  0.3138E+00  0.1360E+02
   1.770  0.3114E+00  0.1360E+02
   1.780  0.3090E+00  0.1360E+02
   1.790  0.3066E+00  0.1361E+02
   1.800  0.3042E+00  0.1361E+02
   1.810  0.3019E+00  0.1361E+02
   1.820  0.2996E+00  0.1362E+02
   1.830  0.2973E+00  0.1362E+02
   1.840  0.2950E+00  0.1362E+02
   1.850  0.2928E+00  0.1363E+02
   1.860  0.2906E+00  0.1363E+02
   1.870  0.2884E+00  0.1363E+02
   1.880  0.2862E+00  0.1363E+02
   1.890  0.2840E+00  0.1364E+02
   1.900  0.2819E+00  0.1364E+02
   1.910  0.2798E+00  0.1364E+02
   1.920  0.2777E+00  0.1365E+02
   1.930  0.2756E+00  0.1365E+02
   1.940  0.2736E+00  0.1365E+02
   1.950  0.2716E+00  0.1365E+02
   1.960  0.2696E+00  0.1366E+02
   1.970  0.2677E+00  0.1366E+02
   1.980  0.2657E+00  0.1366E+02
   1.990  0.2638E+00  0.1366E+02
   2.000  0.2619E+00  0.1367E+02
   2.010  0.2601E+00  0.1367E+02
   2.020  0.2582E+00  0.1367E+02
   2.030  0.2564E+00  0.1367E+02
   2.040  0.2546E+00  0.1368E+02
   2.050  0.2528E+00  0.1368E+02
   2.060  0.2511E+00  0.1368E+02
   2.070  0.2494E+00  0.1368E+02
   2.080  0.2477E+00  0.1369E+02
   2.090  0.2460E+00  0.1369E+02
   2.100  0.2443E+00  0.1369E+02
   2.110  0.2427E+00  0.1369E+02
   2.120  0.2411E+00  0.1370E+02
   2.130  0.2395E+00  0.1370E+02
   2.140  0.2379E+00  0.1370E+02
   2.150  0.2363E+00  0.1370E+02
   2.160  0.2348E+00  0.1371E+02
   2.170  0.2333E+00  0.1371E+02
   2.180  0.2318E+00  0.1371E+02
   2.190  0.2303E+00  0.1371E+02
   2.200  0.2289E+00  0.1372E+02
   2.210  0.2274E+00  0.1372E+02
   2.220  0.2260E+00  0.1372E+02
   2.230  0.2247E+00  0.1372E+02
   2.240  0.2234E+00  0.1372E+02
   2.250  0.2221E+00  0.1373E+02
   2.260  0.2208E+00  0.1373E+02
   2.270  0.2196E+00  0.1373E+02
   2.280  0.2185E+00  0.1373E+02
   2.290  0.2174E+00  0.1374E+02
   2.300  0.2163E+00  0.1374E+02
   2.310  0.2153E+00  0.1374E+02
   2.320  0.2144E+00  0.1374E+02
   2.330  0.2136E+00  0.1374E+02
   2.340  0.2128E+00  0.1375E+02
   2.350  0.2122E+00  0.1375E+02
   2.360  0.2116E+00  0.1375E+02
   2.370  0.2112E+00  0.1375E+02
   2.380  0.2108E+00  0.1375E+02
   2.390  0.2106E+00  0.1376E+02
   2.400  0.2106E+00  0.1376E+02
   2.410  0.2107E+00  0.1376E+02
   2.420  0.2109E+00  0.1376E+02
   2.430  0.2113E+00  0.1377E+02
   2.440  0.2119E+00  0.1377E+02
   2.450  0.2127E+00  0.1377E+02
   2.460  0.2137E+00  0.1377E+02
   2.470  0.2149E+00  0.1377E+02
   2.480  0.2163E+00  0.1378E+02
   2.490  0.2180E+00  0.1378E+02
   2.500  0.2200E+00  0.1378E+02
   2.510  0.2222E+00  0.1378E+02
   2.520  0.2247E+00  0.1378E+02
   2.530  0.2275E+00  0.1379E+02
   2.540  0.2306E+00  0.1379E+02
   2.550  0.2341E+00  0.1379E+02
   2.560  0.2378E+00  0.1379E+02
   2.570  0.2420E+00  0.1380E+02
   2.580  0.2465E+00  0.1380E+02
   2.590  0.2513E+00  0.1380E+02
   2.600  0.2566E+00  0.1380E+02
   2.610  0.2622E+00  0.1381E+02
   2.620  0.2683E+00  0.1381E+02
   2.630  0.2748E+00  0.1381E+02
   2.640  0.2817E+00  0.1381E+02
   2.650  0.2891E+00  0.1382E+02
   2.660  0.2969E+00  0.1382E+02
   2.670  0.3052E+00  0.1382E+02
   2.680  0.3139E+00  0.1383E+02
   2.690  0.3231E+00  0.1383E+02
   2.700  0.3328E+00  0.1383E+02
   2.710  0.3430E+00  0.1384E+02
   2.720  0.3536E+00  0.1384E+02
   2.730  0.3647E+00  0.1384E+02
   2.740  0.3762E+00  0.1385E+02
   2.750  0.3883E+00  0.1385E+02
   2.760  0.4007E+00  0.1386E+02
   2.770  0.4137E+00  0.1386E+02
   2.780  0.4271E+00  0.1386E+02
   2.790  0.4409E+00  0.1387E+02
   2.800  0.4552E+00  0.1387E+02
   2.810  0.4698E+00  0.1388E+02
   2.820  0.4849E+00  0.1388E+02
   2.830  0.5003E+00  0.1389E+02
   2.840  0.5161E+00  0.1389E+02
   2.850  0.5323E+00  0.1390E+02
   2.860  0.5487E+00  0.1390E+02
   2.870  0.5655E+00  0.1391E+02
   2.880  0.5825E+00  0.1391E+02
   2.890  0.5998E+00  0.1392E+02
   2.900  0.6172E+00  0.1393E+02
   2.910  0.6349E+00  0.1393E+02
   2.920  0.6527E+00  0.1394E+02
   2.930  0.6707E+00  0.1395E+02
   2.940  0.6887E+00  0.1395E+02
   2.950  0.7068E+00  0.1396E+02
   2.960  0.7249E+00  0.1397E+02
   2.970  0.7430E+00  0.1398E+02
   2.980  0.7611E+00  0.1398E+02
   2.990  0.7791E+00  0.1399E+02
   3.000  0.7970E+00  0.1400E+02
   3.010  0.8147E+00  0.1401E+02
   3.020  0.8323E+00  0.1402E+02
   3.030  0.8496E+00  0.1402E+02
   3.040  0.8668E+00  0.1403E+02
   3.050  0.8836E+00  0.1404E+02
   3.060  0.9002E+00  0.1405E+02
   3.070  0.9164E+00  0.1406E+02
   3.080  0.9323E+00  0.1407E+02
   3.090  0.9478E+00  0.1408E+02
   3.100  0.9629E+00  0.1409E+02
   3.110  0.9775E+00  0.1410E+02
   3.120  0.9917E+00  0.1411E+02
   3.130  0.1005E+01  0.1412E+02
   3.140  0.1019E+01  0.1413E+02
   3.150  0.1032E+01  0.1414E+02
   3.160  0.1044E+01  0.1415E+02
   3.170  0.1056E+01  0.1416E+02
   3.180  0.1067E+01  0.1417E+02
   3.190  0.1078E+01  0.1418E+02
   3.200  0.1088E+01  0.1419E+02
   3.210  0.1097E+01  0.1420E+02
   3.220  0.1106E+01  0.1421E+02
   3.230  0.1115E+01  0.1422E+02
   3.240  0.1123E+01  0.1424E+02
   3.250  0.1131E+01  0.1425E+02
   3.260  0.1138E+01  0.1426E+02
   3.270  0.1144E+01  0.1427E+02
   3.280  0.1150E+01  0.1428E+02
   3.290  0.1156E+01  0.1429E+02
   3.300  0.1161E+01  0.1430E+02
   3.310  0.1166E+01  0.1432E+02
   3.320  0.1170E+01  0.1433E+02
   3.330  0.1174E+01  0.1434E+02
   3.340  0.1178E+01  0.1435E+02
   3.350  0.1181E+01  0.1436E+02
   3.360  0.1184E+01  0.1438E+02
   3.370  0.1187E+01  0.1439E+02
   3.380  0.1189E+01  0.1440E+02
   3.390  0.1191E+01  0.1441E+02
   3.400  0.1193E+01  0.1442E+02
   3.410  0.1194E+01  0.1443E+02
   3.420  0.1196E+01  0.1445E+02
   3.430  0.1197E+01  0.1446E+02
   3.440  0.1198E+01  0.1447E+02
   3.450  0.1200E+01  0.1448E+02
   3.460  0.1201E+01  0.1449E+02
   3.470  0.1202E+01  0.1451E+02
   3.480  0.1203E+01  0.1452E+02
   3.490  0.1203E+01  0.1453E+02
   3.500  0.1204E+01  0.1454E+02
   3.510  0.1205E+01  0.1455E+02
   3.520  0.1206E+01  0.1457E+02
   3.530  0.1208E+01  0.1458E+02
   3.540  0.1209E+01  0.1459E+02
   3.550  0.1210E+01  0.1460E+02
   3.560  0.1212E+01  0.1462E+02
   3.570  0.1213E+01  0.1463E+02
   3.580  0.1215E+01  0.1464E+02
   3.590  0.1217E+01  0.1465E+02
